# BEAST v10.5.0
# Generated Fri Nov 07 14:25:36 EST 2025 [seed=390293920006]
# -overwrite -seed 390293920006 Alignment_101025_sa.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	logPop13	logPop14	logPop15	logPop16	logPop17	logPop18	logPop19	logPop20	logPop21	logPop22	logPop23	logPop24	logPop25	logPop26	logPop27	logPop28	logPop29	logPop30	logPop31	logPop32	logPop33	logPop34	logPop35	logPop36	logPop37	logPop38	logPop39	logPop40	logPop41	logPop42	logPop43	logPop44	logPop45	logPop46	logPop47	logPop48	logPop49	logPop50	logPop51	logPop52	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	effPop13	effPop14	effPop15	effPop16	effPop17	effPop18	effPop19	effPop20	effPop21	effPop22	effPop23	effPop24	effPop25	effPop26	effPop27	effPop28	effPop29	effPop30	effPop31	effPop32	effPop33	effPop34	effPop35	effPop36	effPop37	effPop38	effPop39	effPop40	effPop41	effPop42	effPop43	effPop44	effPop45	effPop46	effPop47	effPop48	effPop49	effPop50	effPop51	effPop52
66900000	-27962.59640057998	10709.411141950568	-38672.00754253055	0.982470590913096	2024.612049957032	440.2036208498137	0.20610912599903103	1.4586069847944367	0.24888813629206843	0.02943123890569172	3.888789725489235	0.16817478851954654	0.2883487731528699	0.24578205483072682	0.2606436139035373	0.2052255581128656	0.38080582829866116	4.391964506161404E-4	4.3919645061613966E-4	-38672.00754253055	0.0	3.032991675337961	-5.774315485802498	-56.47999506079314	-14057.100355616703	5.554710749001543	0.6294664507554776	24830.676408432602	1.0	-1.0978505963788334	-0.9966036895449251	-0.49571266648406753	-0.36946448309894464	-0.09442842299193228	1.187642895338749	2.4252285111274823	3.733154644447887	2.8754164528771606	2.5064271589335623	3.736256774828478	4.121034473190355	4.847933619294079	5.449907089111461	5.8107506502349136	6.1775151102815355	6.218018746761834	6.23707170718196	6.596388673183501	6.089180593926652	5.858005196248921	5.836394490946209	5.747312879684545	5.322076920397823	4.253064993188438	3.244126487978419	3.2750407444020366	2.5089067767165014	1.8979672015841906	1.6740252610822548	1.8733885398151187	2.1015323082651127	2.197981853752197	1.2984668482517745	0.5359672340714886	-0.9619386666132413	-1.679298055364613	-1.6848404590228672	-2.2004115422094555	-2.441612680692641	-2.7388164154594437	-3.1297223715316287	-2.6508280348886246	-3.3561596362332042	-4.051992323692354	-3.111887445217231	-2.575902633490391	-3.021495855098076	-2.962670361539598	-4.035926666943232	-5.011985611481261	-5.808900596154409	0.33358732748350484	0.3691309980985874	0.609136641302806	0.6911043296070587	0.9098928597038328	3.2793423371938424	11.304812399575875	41.810798540135934	17.732807462636046	12.26104494502547	41.94070247381926	61.62295659987367	127.47670210254434	232.7365411442564	333.86965096629785	481.79326453162906	501.70823560937004	511.35890775876015	732.4453079459847	441.0598559112791	350.025215526186	342.5420729699726	313.34752548916373	204.80881216679012	70.32061458623154	25.639304035387052	26.4443029159225	12.291485374827175	6.672317171251665	5.3335937530808835	6.510319542043184	8.17869259407294	9.006818068999397	3.663675389255994	1.7091005433215511	0.3821513033935857	0.186504846178489	0.18547402030206306	0.11075756756763847	0.08702040212008473	0.06464681660278564	0.04372993624282943	0.07059273560511971	0.03486891144747135	0.01738769818455381	0.04451685287479927	0.0760851148214566	0.04872827338189571	0.05168072652090289	0.017669298969154534	0.006657670625888675	0.0030007272706183696
67000000	-27899.310025006023	10756.899197079036	-38656.20922208506	0.9823676629507514	2024.6121528849944	441.0265773041264	0.15613155627730926	1.5626272822220963	0.22783180197420988	0.020415610771785532	3.8451211506292067	0.18787259812540197	0.29325376352813237	0.23402380243526125	0.26526486408460054	0.20745756995200548	0.3309530185205912	4.2588197427602154E-4	4.258819742760227E-4	-38656.20922208506	0.0	2.081717271597015	-5.392209985382262	-56.40208389008416	-14006.020747858363	5.6035266521873455	0.6114487960522984	24826.33999719401	1.0	-1.223422819622588	-1.0690317504473632	-0.4182565850674145	-0.35634078113525286	0.04426344792559751	1.3712586799354995	2.6476152532231683	3.9295700366460946	3.0141282703685954	2.6124601789370026	3.7454802088312875	4.1641538764142165	4.957236477682613	5.625764403619343	5.968057865835418	6.244116315468722	6.3439212869401995	6.341670556182183	6.807717141758799	6.206320572121476	6.001851368601993	5.963916573502075	5.766751350812077	5.3879623146942395	4.294642257425057	3.1986292587507648	3.241466469948014	2.5135372416190758	1.858135460765878	1.7002712226630639	2.059556325995782	2.2236724078629675	2.1692650884807256	1.3030997931046036	0.5501396876997077	-1.0476935352098204	-1.7554278044432452	-1.8295897997797774	-2.5118127865706317	-2.802929721255189	-3.1396132198993216	-3.300325520259807	-2.7963669254572623	-3.4291266398629414	-4.079966422937014	-3.102367551063854	-2.479076510530818	-2.89419129387454	-2.8176352510973888	-3.8084828037940057	-4.877568374546733	-5.5861668744816315	0.2942213747571901	0.34334079610063106	0.658193324178144	0.7002339530494621	1.0452576895887105	3.940307161077554	14.120325062493624	50.8850942392192	20.371324910531385	13.632548138063708	42.32932925676782	64.33822131976493	142.2002787568491	277.48431348849687	390.74605209053885	514.9739492834636	569.0232457259146	567.7439677998668	904.8029107072741	495.8733602863933	404.1763807103647	389.1312045465353	319.4981076053432	218.75717281120845	73.30598508176192	24.49892548296573	25.571193651950573	12.348532642210376	6.411770621333999	5.475432251670988	7.842489529587866	9.241206103924585	8.751849841483383	3.68068837497459	1.7334951489054427	0.3507457997201532	0.17283328762539005	0.16047938295377834	0.0811210507191722	0.06063216681203195	0.04329954206484182	0.03687116313692666	0.06103139192515853	0.03241523859123392	0.016908033365275438	0.044942672264027	0.08382059729962543	0.05534376384282898	0.05974706258732591	0.022181807594290275	0.007615509598292723	0.0037493721695052154
67100000	-27822.370410524738	10847.979020406861	-38670.3494309316	1.000014682026085	2024.594505865919	443.95846597005635	0.17454459779459813	1.4733967170943907	0.24482875959584507	0.04181194004712707	3.879122094140169	0.18629589132787944	0.2898840888598214	0.24003134488327704	0.26250552830991275	0.2075790379469884	0.35392798576025947	4.086302042963071E-4	4.0863020429630903E-4	-38670.3494309316	0.0	2.478475710415645	-5.568883637918946	-57.01360395390304	-13912.192454765565	5.55092127572112	0.6121865664261367	24824.341126817486	1.0	-1.292763050118422	-1.125565388221929	-0.4579315449719459	-0.2364840416712904	0.20781157152378912	1.4161469462431318	2.7575970877802725	4.020671035029172	3.030299593681514	2.851746743648318	3.8320668816728	4.1927879059139315	4.997341614595055	5.492274087973272	5.932889522110681	6.174649957997584	6.456833718321335	6.586151427359805	6.986985594884749	6.297323458639707	6.108885721297181	6.026047084829469	5.890969309069395	5.540864025478744	4.311708819269098	3.1301335667554575	3.20152201712461	2.481158723702478	1.7327441658870062	1.548485793595889	1.8776879131962183	2.169630080466548	2.145743750844198	1.3018960502832302	0.42533415907513117	-1.161619876282262	-1.7043020180420945	-1.9037635349567728	-2.335470648975575	-2.604871523622049	-2.897847229537029	-3.1431901782489207	-2.5799058824920107	-3.1319395143270063	-3.6987643930742573	-2.6562265644550775	-1.952846844581343	-2.215762412562075	-2.219850835259019	-3.2507011839128523	-4.371519318391227	-5.177223302951033	0.274511245922788	0.32446896455713464	0.632590778744714	0.7893984796818737	1.2309811957833567	4.121210563285269	15.761922890101633	55.73849576354462	20.70343427844515	17.318005552544957	46.15784250769319	66.20711310679796	148.01914368098227	242.8087479472972	377.242992443647	480.4148291160292	637.040809278386	724.9853352145361	1082.4535996407556	543.1162897678598	449.83719179855086	414.0749867459774	361.75576762801296	254.89814283000774	74.56780302965188	22.87703494971857	24.569897557847263	11.955109063478114	5.656154056225734	4.704341442821267	6.5383700932727224	8.755044779564571	8.548396750841816	3.676260438348638	1.5301016315916385	0.3129787831251241	0.18189930430949458	0.1490067704277223	0.09676492949261943	0.07391263261489767	0.05514180001123857	0.04314493807717317	0.07578113601889207	0.04363308813246458	0.02475409391165702	0.07021266546778263	0.1418696154018611	0.10907032595393637	0.10862531068288697	0.038747029510571136	0.012632033899755256	0.0056436553993972
67200000	-27788.990799486644	10881.015086542386	-38670.00588602903	0.98450656367586	2024.6100139842692	441.30761385051613	0.16657093501612788	1.5868522879537692	0.22016620949928345	0.038088634196996075	3.794052379227483	0.1942695541063497	0.28204866183875815	0.24759082043882338	0.2657075705314043	0.20465294719101376	0.34789335768206886	3.9700698185328903E-4	3.970069818532885E-4	-38670.00588602903	0.0	1.744541206645978	-5.213903678183744	-57.35080833072575	-13884.874104727993	5.567902784675742	0.623830161776799	24830.0779129535	1.0	-1.5664527411386173	-1.2362361524484062	-0.6629218310063737	-0.5136755260434311	-0.12760103783099347	1.1967137684693672	2.5894330063274547	3.744511511751271	2.826048611502619	2.6608468555306577	3.744137389846707	4.150139594060954	4.813882873648442	5.483098309344162	6.051668428587767	6.183610365722169	6.232324649312831	6.362453357812998	6.661838146803454	6.1659014803588885	5.920676804790452	6.038388094283246	5.854325695910103	5.513440630520568	4.292461952740756	3.043047145890847	3.2658215111091105	2.463328334974553	1.8918353842251876	1.7231676160794067	2.0454790349095524	2.194489510387629	2.15539981959312	1.1359115194893397	0.10522414942586289	-1.361165440835442	-1.862249046396664	-2.0417372441433073	-2.385492813037721	-2.743973699980341	-3.1359065020763444	-3.5334508538899523	-2.9912404247671325	-3.585123879100586	-4.199778459285486	-3.2500190995721696	-2.582618844166782	-3.0474145704507247	-3.124359557711458	-4.166202898330313	-5.301560688019741	-6.099896716997009	0.20878448294376226	0.29047546838109195	0.5153433862945864	0.5982924929034068	0.8802044773899969	3.3092241576964954	13.32221584927504	42.28834481307808	16.878634840217767	14.308401118010119	42.27252677609734	63.44285592590961	123.2090952737536	240.59097906545955	424.8212229689154	484.73888558523123	508.9372099492122	579.6667432561879	781.9870238015301	476.2302617124771	372.6638492217345	419.2167521017882	348.73966417078	248.00294733769894	73.14632981091478	20.969041713384623	26.201627079482527	11.743833977448034	6.631528921844417	5.602246153038676	7.732861961634809	8.975418029454243	8.63134046821025	3.114010731103928	1.1109596034060985	0.2563618282405941	0.1553229088170197	0.12980301536285963	0.09204360811025808	0.06431427282470584	0.043460339079611304	0.029203963170810504	0.05022509761308583	0.027733231849556287	0.014998899319301852	0.03877346726801346	0.07557582332985839	0.04748152597426794	0.04396508170637793	0.015511045462950481	0.00498380966206916	0.0022430993815623548
67300000	-27812.701803387885	10868.867822225679	-38681.56962561356	0.989607496351621	2024.6049130515935	443.14002535581653	0.21571611646612426	1.5945074989268335	0.20215949152770418	0.02964274243250832	3.7829297121734915	0.1750444384733473	0.2891684040469308	0.24465458665836395	0.25749229096344767	0.20868471833125715	0.3706094059174382	4.197250100197241E-4	4.1972501001972406E-4	-38681.56962561356	0.0	2.486554677744918	-5.572186234545917	-60.110257077548525	-13896.993557886739	5.598915848461916	0.6107350276364891	24833.198563658585	1.0	-1.8507033340354455	-1.397822264621084	-0.5092985251925538	-0.4420824777260076	-0.09572370742131578	1.1113900432862633	2.617872175140024	3.8242800049978536	2.676664208746979	2.5429059136984256	3.6818396544820398	4.034414066374236	4.771629832555417	5.367293191783249	5.91541313569295	6.322356917348582	6.258777911810886	6.416315709974117	6.628278956798487	6.163300642993732	5.965803436090015	6.066194507295478	5.745167248954564	5.65516347012237	4.260573201058489	3.0900715919806463	3.264470078872645	2.490951634638566	1.8505306114786544	1.7944079278416507	1.9242258689687883	2.089250602114429	2.1717201708362115	1.0367537124756907	0.2643407103100801	-1.3861600312581068	-2.052813558656051	-2.2231623168402117	-2.6819998105366216	-3.0283881937225434	-3.1233034341385277	-3.6206667170792426	-2.920561458119617	-3.5689642649623456	-4.1974350471015915	-3.190516709952238	-2.3926185013598174	-2.8474706422280422	-2.7516560944984985	-3.6313298855379026	-4.651889555077977	-5.54293418961003	0.15712661494474972	0.2471345720459412	0.600916959109338	0.6426966251133229	0.9087150526125176	3.038579216833266	13.706527444116912	45.79981285598166	14.536521526921117	12.716570587984968	39.719396868496496	56.5097995442682	118.11158728288422	214.2820615486173	370.70742354062287	556.8839764092494	522.579910975484	611.7451107002432	756.1796322856594	474.9932735531948	389.86613479634593	431.0372474190212	312.67591817761206	285.76319265264215	70.85058344661181	21.978651414626654	26.166241272145474	12.072759511716072	6.363195011300022	6.015911813270136	6.849843936136215	8.078858615641733	8.773362750783463	2.820047454021651	1.3025719203888133	0.2500335847211109	0.12837320944791883	0.10826619489813184	0.06842617784515942	0.04839357636869995	0.04401153879344806	0.02676482597607607	0.05390341429300849	0.028185030791741863	0.015034089138733542	0.04115060251887665	0.09139006528339227	0.057990815047392265	0.06382207824493001	0.026480944356540206	0.0095435518157756	0.003915022550188313
67400000	-27845.871730810883	10844.17923872079	-38690.05096953167	0.9897311100282026	2024.604789437917	450.6406985547243	0.17402817532661347	1.56817680479868	0.3000775122953099	0.03021216465138556	3.8162144708088324	0.1112908721191881	0.28043784574883207	0.2475373154775284	0.2632093394286243	0.20881549934501484	0.33241766831159986	4.0725878763916084E-4	4.0725878763916263E-4	-38690.05096953167	0.0	2.6243634018060815	-5.626965183404645	-58.27600136188983	-13918.443138887413	5.461483369243861	0.6162600343995427	24828.065929506178	1.0	-1.1612850751669597	-0.8926455407620617	-0.031342637948359404	0.0598157920952668	0.3015308279967635	1.4745140506342103	3.080205164606025	4.194288891671324	3.0122726135614175	2.8493193954181275	3.948413639469033	4.293923496174093	5.099800863470303	5.51457433554219	6.066781610111831	6.461607164115888	6.41886261861681	6.54949661335152	6.734874829356536	6.437574802429069	6.120709766565837	6.127528254607076	5.970257195605963	5.977311688073246	4.418364518721429	3.2119243072199737	3.2844965368067833	2.473415019768694	1.8039503012121823	1.8257157573983624	1.9936849357439326	2.1394995190166273	2.1559130212193676	1.1273939428613007	0.35315831466032344	-0.9331218763124071	-1.7241663869643555	-1.801055016136046	-2.213326797432655	-2.5000359825291496	-2.6123912507030442	-3.124362330668865	-2.5474812510110403	-3.242371247395207	-3.975066538923176	-3.0417097078325903	-2.1336388280519016	-2.5528173115994894	-2.5442719352202063	-3.3398481505044133	-4.121009041064538	-4.910977425016349	0.31308358631391364	0.4095707820192129	0.9691434508567698	1.0616409658742572	1.3519267916904592	4.368912186887494	21.762866908216694	66.30656365886894	20.333557775048423	17.2760197001739	51.85304393288864	73.25331451127154	163.98924779844563	248.2842689622103	431.2903849025276	640.0889583497068	613.3051554121902	698.8922722134741	841.2381791725306	624.889480205769	455.1876568520422	458.30195377922695	391.60637723819264	394.3787287456095	82.96049401169189	24.826814706517162	26.69554070882042	11.862889758717671	6.07359265835073	6.207236304782247	7.342540763127466	8.495184886280674	8.63577122301327	3.087599545405704	1.4235564954578963	0.39332388317225664	0.17832164107584214	0.16512458718861076	0.10933630306745519	0.08208204505118188	0.07335891430430759	0.043964959793248	0.07827858200533858	0.03907113783342269	0.018778051981756035	0.047753175682236026	0.11840565118693129	0.07786199520366195	0.07853020624951118	0.035442339214331924	0.016228131326812487	0.007365285797382058
67500000	-27896.642123800928	10793.208588822536	-38689.85071262346	0.9897143005588538	2024.6048062473863	447.3670037320186	0.19444967418057607	1.5874450158853772	0.23924035611786174	0.03021216465138556	3.8064794973238434	0.1421732918409654	0.29014221682238805	0.24567978165481186	0.25854909618787847	0.20562890533492126	0.4130101582349013	3.941155326258692E-4	3.9411553262586925E-4	-38689.85071262346	0.0	1.8431556583112327	-5.269327479446339	-58.96705841479373	-13968.194735833615	5.505664381084595	0.6119204524251218	24827.41521541396	1.0	-1.4393644768089027	-1.2348686157846542	-0.2990210724191804	-0.3072765143940744	-0.09793627721840253	1.1370516410235698	2.7888697217117584	4.0034198494075195	2.8423109472317405	2.6258695131465735	3.9527753367455087	4.355114473379995	5.043749312284008	5.403921188161767	6.032176669820056	6.444218436384529	6.402770766081504	6.597368483129753	6.78816638879411	6.347238368963338	6.012222274651265	5.968741529411095	5.8452600297945745	5.898799645889523	4.172782612811173	3.1209568855545995	3.2989913669811357	2.480249578198632	1.885117014707588	1.9203147129307971	2.0266028161408496	2.1087977788638663	2.0898915797016224	0.9666068697775179	0.250808993169933	-1.0088743445370891	-1.8065247866765344	-1.9426912173312103	-2.3930343354826844	-2.6775172670207272	-2.6045185242741207	-3.187707388608334	-2.632321690275861	-3.4005142424780743	-4.205257241243988	-3.153412548162546	-2.282955745661311	-2.491728217638134	-2.568426825353634	-3.363226056910359	-4.138855634966705	-4.821031822457266	0.2370783796238602	0.290872975975178	0.7415437831489301	0.7354472110485006	0.9067066797848056	3.117563106481312	16.262628114416486	54.78518712123523	17.155364906536306	13.816582664813211	52.0797051678923	77.87573952572279	155.05025842787245	222.27629679048852	416.62088926146043	629.0548384116545	603.5149220502317	733.1633168424828	887.2851333711814	570.9138764601147	408.3898670522401	391.01328227105444	345.59239441772013	364.59955651722214	64.89578092980751	22.66806000787956	27.08530600457204	11.944245069049202	6.587125187447567	6.82310545094519	7.5882637943338604	8.238331032968993	8.084038642907803	2.6290087388887993	1.2850646047712166	0.364629195493155	0.16422385921944463	0.14331773114973426	0.09135207007615573	0.06873358964361832	0.0739387283316289	0.04126637032318986	0.07191131248394904	0.03335611241922656	0.014916948321132847	0.04270614115355088	0.10198232697496337	0.08276680385236415	0.07665604396128856	0.03462338158098775	0.015941083489036913	0.008058467939677993
67600000	-27884.033767903093	10814.365850991262	-38698.39961889436	0.9895210578341739	2024.604999490111	447.147026617112	0.18655822143208461	1.4827320857048214	0.23924035611786174	0.0356542958536786	3.9136417490505977	0.1421732918409654	0.2840822086493988	0.24480809313839147	0.2632554979945547	0.20785420021765452	0.4968154713326381	4.2491731376024963E-4	4.249173137602498E-4	-38698.39961889436	0.0	2.25130649934221	-5.471440251804093	-60.46968481330775	-13946.941350497678	5.515598547286348	0.6172172268033866	24829.191576786343	1.0	-1.390075880894845	-1.2408383991331375	-0.3270045182612382	-0.25330680090663926	-0.16062207819464197	1.0592357883601435	2.6193781800447886	3.903015348974951	2.6757396002545883	2.462591247330477	3.788502640122386	4.227050013612896	5.059381542117601	5.477028576830292	5.97021868044945	6.406222900715444	6.33945579825012	6.4927223808234915	6.655656336719817	6.363498170751651	5.904339861441695	5.913954204885459	5.867478053052827	5.924034500841732	4.287344147231428	3.1511288739854626	3.270294531996925	2.628003029168331	1.9026539604206238	1.8447162464076925	2.005373203668291	2.136037562922858	1.98535998376049	0.8127307018827368	0.00653114646169594	-1.4085278641000272	-2.180473616484851	-2.3227306532285237	-2.7678774717823713	-3.120760319248366	-3.075324523465266	-3.7035179451095592	-3.2054897117570174	-4.07441279528387	-4.84335370214599	-3.791305293607821	-2.8574732019720024	-3.0997057220111963	-3.2651780530171197	-3.92608576561562	-4.811622337249208	-5.685562379546029	0.24905640529172743	0.2891417001391492	0.7210804849892417	0.7762296973130982	0.8516138537440586	2.8841660335947226	13.72718509303095	49.55163954738286	14.523087147395294	11.735180931947403	44.19018210646983	68.51481598366945	157.49308335855352	239.13507910874486	391.5912947477359	605.6019370705374	566.4879437518289	660.3185570830037	777.167839520506	580.2727030718526	366.6251225055938	370.16698138956576	353.35670873709137	373.91724423889383	72.77293741105065	23.362422932000456	26.319090015938954	13.846092033456307	6.70366210841801	6.3263044240869295	7.428865859462321	8.465825778489725	7.2816681960003296	2.2540547419063888	1.0065525209066208	0.24450295992689264	0.11298800498438286	0.09800560057416477	0.06279514786542408	0.0441236076346622	0.04617464119539669	0.02463670327047088	0.04053904432946375	0.017002195515675878	0.0078805805643606	0.022566127197184302	0.05741364983221798	0.04506246133304673	0.03819013460958399	0.019720713170762336	0.008134651838089316	0.003394623645816391
67700000	-27898.720521269093	10808.852825475424	-38707.57334674452	0.9828051406668327	2024.6117154072783	451.6664731268397	0.17163787800268174	1.6027844046658601	0.27881087737020255	0.030068958024423716	3.7662681427171325	0.15042973921970884	0.28124860989452727	0.25108432115145357	0.2569792699814926	0.2106877989725261	0.3276014616633757	4.199312664080926E-4	4.1993126640809097E-4	-38707.57334674452	0.0	1.9270886876073996	-5.31425277467861	-60.4800128786572	-13957.792332514051	5.534851082088425	0.6175326296933167	24834.0059243395	1.0	-1.7660951684278012	-1.5500055679453344	-0.5556947657516825	-0.36368309300242657	-0.1806292323442045	1.0632452945774744	2.6240741981162077	3.903204510530343	2.653593072094012	2.5022865588650034	3.8936566607046763	4.243003348533401	5.137650033176495	5.383766836211899	5.941715073085949	6.442941934219694	6.411896695625945	6.512114330944873	6.681575195336491	6.367937958645641	6.1014988513459825	5.916140899015035	5.854756721345102	5.877715510045294	4.365391481092149	3.228657663681521	3.322120954260609	2.6895908320602664	2.0219656488803484	1.8954983158823648	2.1317904204472593	2.379238695880837	2.2164539741163103	0.9064405824314072	0.17977050940020306	-1.330711549670584	-2.2011899790077845	-2.4599853421486233	-2.803794718132424	-3.272318421682279	-3.2799599100446066	-3.8498236640527144	-3.2938661280900696	-4.048841101560025	-4.981201179624067	-3.91111696955302	-3.1887322573285615	-3.5026227885460397	-3.5253352550746087	-4.259647044373848	-5.040938582616117	-5.947340742852654	0.17099941074385186	0.2122467920449175	0.5736735539704665	0.6951114455227402	0.8347447976990882	2.895753329382241	13.791799799468691	49.561013699178474	14.20498660167788	12.210381821734476	49.09006443728046	69.61662115536537	170.31506293610198	217.84130439636397	380.5871048144735	628.2523608397679	609.0477644738827	673.2483836991332	797.5744586159983	582.8547183529291	446.52654567371593	370.97730900115823	348.8900122358229	356.99276306419176	78.6801957223526	25.245745934392	27.71907915520184	14.725649423966033	7.5531572063718855	6.655864301274465	8.429946456464407	10.796680177253554	9.174739251817057	2.475495510962241	1.1969426445149347	0.2642891395285985	0.11067138335018559	0.0854362032693129	0.060579742853628424	0.03791841421546141	0.0376297653525517	0.021283489151719424	0.03711009929979677	0.017442577106326462	0.0068658105306930416	0.020018128928992372	0.04122409937583412	0.030118285844411563	0.029441935156177605	0.014127287836019143	0.006467675021248106	0.0026127793403988315
67800000	-27897.215291288405	10791.174558770997	-38688.3898500594	0.9830108484203904	2024.6115096995247	449.2053441663585	0.22617793262193547	1.5115854212203286	0.2603185306270616	0.03394433060866649	3.840534549920499	0.12743923500151857	0.2851266493891734	0.2479289561918838	0.260200813644261	0.20674358077468133	0.3287893625135031	4.2912980107782543E-4	4.2912980107783004E-4	-38688.3898500594	0.0	2.27450471352349	-5.4818213241735325	-59.10527480878739	-13965.25927706357	5.6471214088840025	0.5980945807756254	24822.68050963836	1.0	-1.1032019241153936	-0.8937118636099625	-0.08751980123296324	0.20542434510463603	0.22604454549588598	1.276030817789832	2.822295250968823	3.967154418941178	2.8104178498692973	2.444703050211913	3.8208443190803547	4.456496419959504	5.15446254632004	5.430449340616732	6.091342546555858	6.508551932834135	6.387978666040451	6.415041659678212	6.617274448120045	6.298897118326996	6.0020691548372405	5.851332932297805	5.982434006445232	5.856422563292366	4.376181913124027	3.2265129922777533	3.324104691838761	2.6240553066234495	2.018356430315434	1.7630526423956336	2.047075981641437	2.1791130543486	2.1025400687930222	0.5101183988248553	-0.08271570695847581	-1.7088964801470565	-2.5718270887359105	-2.6959706786994864	-2.945637630551278	-3.4472365774477334	-3.5407240739560057	-4.008596912246246	-3.660717411751843	-4.437226562741123	-5.172494778387024	-4.291415470254684	-3.5609669083635755	-3.613701348439591	-3.779638893172272	-4.415391692284109	-5.181788328613559	-5.918397003851253	0.3318069602782335	0.40913428010385616	0.9162007295671731	1.2280460697504103	1.2536315076715816	3.5823923011708727	16.81540198043817	52.833973375634976	16.61686012117896	11.527126112905815	45.64272908369766	86.18502338657436	173.20269331414414	228.25178518256354	442.0144379351494	670.8542718506576	594.6533710014332	610.966212943755	747.9038658470715	543.9716428193688	404.264414348605	347.6975290036236	396.4040448820349	349.471692212124	79.53378604856091	25.191660123896447	27.774121110501174	13.79153925424371	7.525945347471604	5.8302077967568735	7.74522079584601	8.838463544398575	8.186938912098155	1.6654883751391312	0.9206128338431186	0.1810654917757211	0.0763958358607208	0.0674768516324254	0.05256852982688366	0.03183348431014524	0.028992326891442863	0.01815885583914455	0.025714058539742284	0.011828699224025114	0.005670404755236537	0.013685540106081293	0.028411340266330645	0.0269519036316332	0.0228309343429911	0.012089817709216629	0.005617950683651363	0.002689507994280938
67900000	-27905.655616545802	10779.927428769015	-38685.583045314816	0.9829067594701075	2024.611613788475	451.04340051033563	0.20015107110399352	1.5115854212203286	0.2959330396094656	0.03394433060866649	3.830946902456037	0.12743923500151857	0.2826119942867146	0.2458286674652381	0.2656200294964126	0.20593930875163421	0.33700316135655173	4.085563445481322E-4	4.0855634454813115E-4	-38685.583045314816	0.0	2.514712320114337	-5.583615530338404	-59.058652909709274	-13978.182394220372	5.565870985872539	0.6101339269201508	24824.306267124713	1.0	-0.993550461855572	-0.8249709879264238	-0.10694997724371219	0.14025582728669386	0.14184251181294805	1.1845605712670695	2.703645007303419	3.884688853598244	2.8426385023694034	2.3909978200272675	3.729100993157848	4.603269695626895	5.187933286145673	5.285263547034308	6.034844352807738	6.38764575865065	6.450813690909859	6.61285905172366	6.5959456162019015	6.380671869760391	6.0168260645980975	5.878613336832945	6.097034218772879	5.858630515426551	4.4797565194484426	3.225978376263894	3.3189768837725206	2.6564861788024547	1.9117711732354328	1.657174292194116	1.9850857012726837	2.154815733292236	2.090937644779016	0.512723387900341	-0.06242436138106109	-1.5692509368707745	-2.5001530619047996	-2.604685311059658	-3.0245942057295587	-3.550749281424206	-3.561171905043076	-3.9479953314983613	-3.603734737272528	-4.26824582394261	-4.97022025161699	-4.060402701863676	-3.292627776766229	-3.192623045810406	-3.235253883136828	-3.9355474658463097	-4.537274601356645	-5.334529646991527	0.3702597613917717	0.4382477067552274	0.8985706208452623	1.150568107926684	1.152395145622846	3.2692499034348397	14.934067422531298	48.65180227098941	17.160985154870282	10.924389080655084	41.64165519837372	99.81013144271013	179.0980258057308	197.40620241233407	417.7337854872237	594.4554394481232	633.2173264272305	744.6088535588792	732.1208648173633	590.324195425217	410.2743427532718	357.31342465761225	444.5374123918725	350.2441614545183	88.21319186406797	25.178195858405168	27.632065277035146	14.246142649420877	6.765060287328418	5.244470545788571	7.279671235810274	8.626300492518167	8.092499497947413	1.6698326100473024	0.9394841214075133	0.2082010797135285	0.08207243549914638	0.07392639735715414	0.04857752975419098	0.02870312487664767	0.02840551663284905	0.01929333978480518	0.027221865844862744	0.014006331187077224	0.006941618963560842	0.017242074301640497	0.03715608310657012	0.041064016750572786	0.03935021331621584	0.01953500165322355	0.01070253551725265	0.004822177704735312
