# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Fri Oct 31 14:33:12 CET 2025 [seed=1761917590214]
# -overwrite Alignment_101025_sa.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	logPop13	logPop14	logPop15	logPop16	logPop17	logPop18	logPop19	logPop20	logPop21	logPop22	logPop23	logPop24	logPop25	logPop26	logPop27	logPop28	logPop29	logPop30	logPop31	logPop32	logPop33	logPop34	logPop35	logPop36	logPop37	logPop38	logPop39	logPop40	logPop41	logPop42	logPop43	logPop44	logPop45	logPop46	logPop47	logPop48	logPop49	logPop50	logPop51	logPop52	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	effPop13	effPop14	effPop15	effPop16	effPop17	effPop18	effPop19	effPop20	effPop21	effPop22	effPop23	effPop24	effPop25	effPop26	effPop27	effPop28	effPop29	effPop30	effPop31	effPop32	effPop33	effPop34	effPop35	effPop36	effPop37	effPop38	effPop39	effPop40	effPop41	effPop42	effPop43	effPop44	effPop45	effPop46	effPop47	effPop48	effPop49	effPop50	effPop51	effPop52
68400000	-27592.168161120047	11105.66768715484	-38697.83584827489	0.9919170700981437	2024.602603477847	431.65565684045384	0.21944696300853586	1.5540650802467326	0.2303529692558132	0.026922924827372505	3.8547457012792843	0.11446636138226543	0.28342882140560016	0.2523348133482187	0.25778385753827937	0.2064525077079044	0.36501774991747393	4.383576953439689E-4	4.3835769534396774E-4	-38697.83584827489	0.0	1.150960896664258	-4.796232373094851	-68.74401360586786	-13635.760084217296	5.394492468739814	0.6584014850574262	24816.823421383157	1.0	-2.376880142073983	-2.2490714479443135	-1.4834394594559805	-1.248190219236087	0.8107318775127357	1.216748908831951	2.572065260471966	3.5417590590247237	2.8888747067924676	3.3172736800436033	3.746451512465375	4.3349133681406355	4.950987938746841	5.389122021691632	5.71985544980368	6.080183289874407	6.1107778043709695	6.292294186362163	6.229111413424621	6.132833929080764	5.653886874624464	5.733990641372442	5.566125109235693	5.804948812690268	4.452876675206455	2.940602263696815	3.672906991392194	2.059589626816942	1.3556269190956851	2.125113197536061	1.9811079547795363	2.7152368693048476	2.1008990777500327	0.27898793681759637	0.013555536250420212	0.7849844953860488	-0.5809594764230895	-1.7217929397363763	-3.886924854062987	-4.934539708567347	-5.188966633290727	-4.967379339675667	-4.163817290148235	-5.308420920827127	-4.4114184736332955	-3.33942469030968	-3.544388645247481	-3.698344642114927	-3.57272549352353	-3.730919402640933	-4.806538446919665	-3.837759207486936	0.09283977305307542	0.10549713868064195	0.22685608270500993	0.2870237772089909	2.2495537821695115	3.3761935587121696	13.092836655714523	34.52760189269416	17.973073240529878	27.585042296642815	42.37046386196519	76.31834700306733	141.31450505611593	219.01101419761375	304.86085207574035	437.1093050860889	450.6891268468969	540.3916672454594	507.3044991885592	460.74001682173605	285.39862140195487	309.20071878545235	261.4191634255204	331.9382018851253	85.87361954161167	18.927242071064903	39.36617682465098	7.84275069527763	3.8791921341024627	8.37384533313846	7.250772063975147	15.108188314154273	8.173515235752554	1.3217913987626222	1.0136478290867246	2.192372948573494	0.5593614149207707	0.17874538074349275	0.020508315230843448	0.0071937714152985706	0.005577767717316103	0.006961367530454093	0.015548092912698964	0.004949736575802906	0.012137948752685377	0.03545735081238023	0.028886276875245337	0.024764486647351584	0.028079219563777638	0.02397078689755704	0.008176112818141153	0.021541818047700605
68500000	-27527.164744506357	11175.587973361793	-38702.75271786815	0.9886054732282071	2024.605915074717	436.37915796197905	0.1653612990531721	1.5297907461245455	0.26565042450446025	0.027839206913005662	3.8974962310396384	0.11386209236518213	0.2888607065945953	0.2434835850738243	0.2617683482329947	0.20588736009858838	0.34740535999539884	4.3277260228758466E-4	4.327726022875831E-4	-38702.75271786815	0.0	1.1850624898937954	-4.825479756992592	-69.39630107169523	-13572.214085700482	5.341341723263231	0.6634582623325805	24823.75208219071	1.0	-2.2337386447329863	-2.249245856355286	-1.293313774832096	-1.1613326602826273	1.0370700742040835	1.2875357740478162	2.7403284300958917	3.5141838938424046	2.8585390116556044	3.1254852292461703	3.8528633212526815	4.400481746306009	5.04707865909476	5.425434352465038	5.786161411942924	6.132166213314012	6.225405186191678	6.431852976394908	6.407564146735148	6.175827104822956	5.745296757312656	5.944763200531696	5.642292200964939	5.7931874186664265	4.560581846623593	2.9594044480685047	3.5946200253135827	1.9068667079601211	1.3887738757476285	2.159599945645401	1.942976889381788	2.640022934000843	2.1084993382673183	0.08623612251097494	-0.22112906082879835	0.6530403671747611	-0.706869286277879	-1.7825819477171405	-4.03665184237192	-5.153608370280258	-5.394752150415654	-5.410222369793068	-4.676548278085648	-5.641336578223459	-4.725121644892083	-3.7800939092688117	-3.807100791478846	-3.8009347270978866	-3.709827327333072	-3.870718849060585	-4.791822207892309	-3.656049633327857	0.10712717008858556	0.10547874069675073	0.27436010741715205	0.31306868854970404	2.8209397502451004	3.6238455696727905	15.492072323693755	33.58850494970187	17.436034475878717	22.770941540078603	47.12781229111896	81.49011677312521	155.5673347969259	227.10997067045685	325.760162235303	460.4324761344396	505.4277933356632	621.324181047336	606.4147432228174	480.9806808869519	312.71641494466843	381.74895264471706	282.10862758409434	328.0570147273181	95.63911093789329	19.28648223279314	36.401865572225816	6.731962513848041	4.009930364665524	8.667669425870892	6.979497266905892	14.013524990242246	8.235872747385308	1.0900636864946798	0.8016132167476644	1.921373638921108	0.4931858066056526	0.16820329401499268	0.017656490272537316	0.005778516036911395	0.0045403455821221355	0.004470645964189224	0.009311097803165445	0.0035481228917608977	0.008869634898521423	0.022820548263461877	0.022212484318480788	0.022349871059303375	0.024481750235805864	0.020843380793875287	0.008297324148613297	0.025834366634711284
68600000	-27592.123359157235	11075.409825352068	-38667.5331845093	0.9913298519109157	2024.6031906960343	430.48158302198345	0.16292314619058795	1.5297907461245455	0.2680885773670444	0.027839206913005662	3.799436481613612	0.2119218417912082	0.29049144928289533	0.24445396550691448	0.26148760330773874	0.20356698190245406	0.36795148092517876	4.15934650817963E-4	4.1593465081796253E-4	-38667.5331845093	0.0	1.6609820088377942	-5.1644763090280925	-68.23001231646586	-13680.830895987008	5.428315066006044	0.6608676524879983	24831.256282029044	1.0	-1.6414868365812112	-1.6810344092480771	-0.9482686490651517	-0.9026135299022715	1.2386485953919493	1.4864871572247607	2.8442472652757367	3.5240250876090538	2.81109414327448	2.7970775538421844	3.5488730412696827	4.105859240126741	4.959032719789124	5.383832078496807	5.674444539466697	5.973809921039681	6.12226993830285	6.365430365686869	6.393734018742795	6.113343996647777	5.69927344855167	5.822643194258657	5.533909514597009	5.656597831881862	4.419195968088945	2.9650502384780846	3.550834476788596	1.941174763956499	1.4043950912507315	2.203863477023349	1.9233946619613698	2.6846641018933948	2.1545152100574416	0.12159281371838977	-0.10483536443903009	0.6740982855178875	-0.6617683428740804	-1.7342865910913894	-3.856740235574902	-4.822408242972637	-4.962720792582423	-4.861972925887175	-3.9011450845119104	-4.833318641123921	-3.809938086856658	-3.0560334316709987	-3.190613196735648	-3.24012395229933	-3.1777846689027145	-3.324300251836513	-4.097776827859172	-2.951703009847717	0.1936918399759549	0.18618128875093182	0.3874111878644865	0.4055084651134999	3.4509466868655734	4.421536045059907	17.18861533046519	33.92068779214017	16.62810179500022	16.396658332293057	34.774106414308704	60.69487361960503	142.4559344261095	217.85551732444702	291.32647323639725	393.0001215039938	455.8983820518177	581.3949869362136	598.0856784829222	451.8471670448511	298.65033728754304	337.863914388926	253.13160075991476	286.1733745527437	83.02950014554456	19.395677626320705	34.84238051750488	6.966930664123657	4.073062164980887	9.05994887427851	6.844152663497302	14.65327854500464	8.623708478289606	1.1292941750527625	0.9004727602213548	1.9622627772189378	0.5159381717477652	0.17652609066102304	0.02113678829507777	0.008047383729100733	0.006993873044375428	0.007735207835048086	0.020218746012237176	0.007960060798727506	0.022149550262866333	0.04707404781268003	0.04114663222114793	0.03915904094498682	0.041677883236350965	0.03599769926634474	0.016609560297557856	0.052250646769629296
68700000	-27451.94072756263	11211.61599746249	-38663.55672502512	1.152910354460631	2024.4416101934846	435.5861849588533	0.2429336609249643	1.498570549466958	0.24270572485382622	0.024859213642694524	3.80955966344647	0.18137118766509053	0.2831027684109123	0.25030571074185753	0.26148760330773874	0.20510391753949403	0.30448082604994026	4.248670954271143E-4	4.2486709542711683E-4	-38663.55672502512	0.0	1.2077624047051556	-4.8444909052969445	-67.33856289420775	-13543.878025152968	5.317536937695315	0.6608381211804598	24829.22473528052	1.0	-1.8892229049839708	-1.9381067197487563	-1.1017605622395739	-0.9040291489649344	1.1589280013649834	1.3166609590282892	2.9267724362830805	3.478392009466968	2.9336138677477916	2.7293661126341586	3.71091545490915	4.151863936561806	5.058711025438874	5.479848695755564	5.831536451390378	6.288804442807179	6.306817849471439	6.445082064435286	6.551147234744024	6.244641421428607	5.926208442658447	5.982803346660476	5.66503647251328	5.756369224885424	4.4447392982177485	2.939081353863238	3.7774957057821075	2.012634757422026	1.3708850877828143	2.0481498587697806	1.706622083084336	2.429354563101312	1.8432503448306778	-0.09970077099412453	-0.3573299046820747	0.4854643949170861	-0.9120355583397797	-1.8939008642901618	-3.5384533575208503	-4.409647973467633	-4.2275107430036085	-4.043494426877607	-2.988593776464738	-3.746269293063615	-2.973959222518127	-2.1898682466252977	-2.3820103783818287	-2.6072458590387915	-2.447168787244039	-2.489619632327321	-3.1304640821805223	-1.9722004838760638	0.15118925161226793	0.14397627934459084	0.33228555901503837	0.4049348257234386	3.1865155042490856	3.7309427847674654	18.6672833155513	32.40756909205045	18.795432115768676	15.323170776370757	40.8912234688813	63.55234751212614	157.38751701532956	239.81042029467932	340.8820255827184	538.5091256118034	548.2974049359265	629.5983424744671	700.0468313569177	515.2444361843445	374.731002783513	396.5504798777969	288.59850683753746	316.1981976999351	85.17766897239389	18.898477322315948	43.70645075690662	7.483007305834594	3.9388353681852615	7.753542678852812	5.510316613252715	11.351553003861696	6.317037478329639	0.9051082121497436	0.6995416775876383	1.6249294426268432	0.4017056958560009	0.15048364612930779	0.029058235045653774	0.012159458028432234	0.014588660312055949	0.017536086651533476	0.050358201844768725	0.023605647539359603	0.05110059068131127	0.1119314949980663	0.09236470273201171	0.07373734740881892	0.08653824818343638	0.08294150884465029	0.04369751330914669	0.13915032103809058
68800000	-27441.555599347357	11235.240728949397	-38676.796328296754	0.9912389574426594	2024.6032815905025	427.62086417446915	0.22434151336608713	1.5258838348057264	0.24270572485382622	0.04851890020618973	3.805213572170771	0.153336454597403	0.28215216906759627	0.2511943769031271	0.2624382026510548	0.2042152513782244	0.32412578297535644	4.393256053789957E-4	4.39325605378999E-4	-38676.796328296754	0.0	1.097985515707328	-4.749053815001457	-67.21856294355413	-13517.163289717475	5.423301810614831	0.6488494305517659	24826.16413998765	1.0	-1.8008247751153497	-1.6881867381195887	-0.954447820969881	-0.6412600033359119	1.3465550199010714	1.5727133110005664	3.0774171966447876	3.425288837868392	2.907741746360812	2.745247909442158	3.79008384716904	4.1277732978255495	4.9596660408946915	5.366370924362045	5.731870384438345	6.202516846082062	6.270248094394258	6.322809215160984	6.476463080878902	6.1038788379257	5.832523035363851	5.754543773106667	5.49209573992201	5.666073220973657	4.349828856908391	2.7624647339020663	3.621903229433428	1.9089379175962777	1.356124318176407	2.118482177600336	1.7958915404069793	2.5942694922962026	2.05263183581332	0.0747099132085667	-0.18820348743633575	0.6876487621781009	-0.7724667496021074	-1.760303403663893	-3.2932803390024397	-4.278981080708466	-4.109410107393566	-3.7920081597379998	-2.6950586874405884	-3.3337254596534427	-2.6216909263442236	-1.9026950019071924	-2.117603109371002	-2.41342111260044	-2.341103633487358	-2.3254580435151926	-2.8830910258005007	-1.796920347201974	0.16516261001914678	0.1848544097380589	0.3850246884254701	0.5266284522209526	3.8441596399951945	4.81970783461663	21.702277232814584	30.731519996430457	18.315391031805852	15.568473025274947	44.2601112054317	62.039625249579636	142.5461833512529	214.08452728801075	308.5458283307713	493.99077655981125	528.6085064180864	557.1359107839291	649.6690509733382	447.5905385019989	341.21850027898233	315.6215196466303	242.7654473416754	288.89786604845517	77.46520415618843	15.838833387612535	37.40869744663178	6.745920269205874	3.8811221206508857	8.31850189231485	6.0248437197342035	13.386804624753026	7.788371872664696	1.0775715162775419	0.8284461117043134	1.9890333405065936	0.46187233853499277	0.17199267269890217	0.03713184435939495	0.013856773830068603	0.016417456206468783	0.022550271803450456	0.06753841800101992	0.03566000737783011	0.07267986257024059	0.14916607418204153	0.12031967626859924	0.08950855133702498	0.09622138646547133	0.09773866523501526	0.05596151672594267	0.16580873607943897
68900000	-27508.403057211435	11197.201866938105	-38705.60492414954	1.0835297288313794	2024.5109908191139	426.4094514126711	0.21892031415949828	1.528906016814566	0.264622525736804	0.054161638835108925	3.7982706554133197	0.13511884904070623	0.2828425604156177	0.24551316590191022	0.26322181359702784	0.20842246008544688	0.3405676599566003	4.3975580166171754E-4	4.397558016617171E-4	-38705.60492414954	0.0	1.6940093728011907	-5.184298821473712	-65.63546250018672	-13555.863175753708	5.49717869531267	0.6426969584333412	24825.7220993674	1.0	-1.5228567772136858	-1.5141890377492815	-0.7506135306442107	-0.48563046952028466	1.4387120924807233	1.6862906268271276	3.081275865818689	3.511101525894984	3.0053095523843463	2.8240428040879	3.7789155449568774	4.215518078155907	4.931462019663747	5.3897920710471325	5.790675330313994	6.225297434311933	6.136005399112476	6.2762916576967065	6.516807599242065	6.181316414788276	5.952382760956611	5.6638628643293725	5.540643653200319	5.761638906265863	4.3409779000939155	2.7876288331180685	3.6038170716820117	1.9720650819213181	1.4625867849679406	1.965953417170699	1.7834954908300003	2.712110028428904	2.149150622260882	0.16022896932064518	-0.03846091341309858	0.6683361250379216	-0.7711086571998862	-1.7419835926403906	-3.4801036939559484	-4.398609288028142	-4.147151850309195	-3.7103780230553807	-2.6926059624184604	-3.2211833268139025	-2.4199783528774574	-1.6390959812273171	-1.8165372830179598	-2.0072130392359573	-1.8802131821057786	-1.9081527377567766	-2.448860870694142	-1.586011804147623	0.21808796744105513	0.2199865132871152	0.4720768302715027	0.6153091407895868	4.215263450061267	5.399415067269755	21.786180915146844	33.48513221688755	20.192465754559308	16.84481348021162	43.768550963602	67.72924582584648	138.58197387336938	219.15781156177172	327.23394077177636	505.373335474877	462.20355954171544	531.8128584879765	676.4155453506442	483.6281927903943	384.66882178950493	288.2600039417871	254.84197653448064	317.86885951649225	76.7825883374495	16.242460520142583	36.738199486343724	7.185499823158765	4.3171125387263345	7.141718382197288	5.950620446417955	15.06102119384195	8.57756970542631	1.1737795997428566	0.9622693158280039	1.9509884177218242	0.46250002998377004	0.17517258471866684	0.030804216656050203	0.012294426024837428	0.01580937990367015	0.024468271952233556	0.06770427448583372	0.039907806331614115	0.08892354237737055	0.19415548317962888	0.16258777275284322	0.13436261668676042	0.15255757974392278	0.1483541827113378	0.08639194206187573	0.20474053096171163
69000000	-27500.801216765718	11212.30543554747	-38713.10665231319	1.006891284702771	2024.5876292632424	435.70749184752435	0.15885045222703995	1.6137228234350043	0.29267254376440566	0.052979840956745475	3.712107756311135	0.1696665833056727	0.273316495816685	0.25684129998340793	0.2602853744240958	0.209556829775814	0.3506489793077951	4.3283930143303345E-4	4.3283930143303383E-4	-38713.10665231319	0.0	1.4634356036727483	-5.037144892264526	-65.62711530894691	-13547.0454525448	5.460540244576343	0.6383708669280415	24831.757103811768	1.0	-2.1251731306569734	-2.1800863256158567	-1.32824094552193	-1.0301664463595062	1.0004632899967727	1.4786166596740227	2.93583504289306	3.449974302290007	2.976544420162783	2.840139525177449	3.7203490282166376	4.205208016891445	4.955565989922993	5.523447190749151	5.823332855759338	6.146387081595091	6.18955818159411	6.2124006358566115	6.496174603763157	6.138744983238204	5.988134528924869	5.903833097783787	5.7066622257181105	5.910106744072039	4.485004221854437	2.9062355915483544	3.6642481412643257	1.9949484985576533	1.4325601337911746	2.038557394923764	1.8494213509364177	2.9386449901608906	2.4107856902224882	0.5426886631900529	0.11603904023844606	0.7444052517994392	-0.7564977012852824	-1.6243669636520677	-3.389390767834554	-4.278947727685587	-4.119371851355574	-3.6608502659776705	-2.8323840556417217	-3.241319013775586	-2.5287612705439995	-1.7713211652936343	-1.98307834771554	-2.029537583257318	-1.8675362561483606	-1.9651244639170717	-2.369312866487201	-1.4742380987968884	0.11941229254831132	0.1130317726818869	0.26494290063307036	0.3569475430052981	2.719541473006408	4.386872943308341	18.837226461526697	31.499582831202616	19.619901233670195	17.118153783976027	41.278799060218205	67.03454053281966	141.96293322836456	250.4970617084027	338.09700649123494	467.0270045542798	487.63061443309624	498.89748604405526	662.6020632716039	463.4715411543889	398.6702080712467	366.4393772858704	300.8651704584437	368.7455147064198	88.67732519492915	18.28782598128895	39.0267825022294	7.351824388580753	4.189410926814225	7.679522685662156	6.356140483529439	18.890232511781704	11.142712426922653	1.7206268346609477	1.1230397150156894	2.1051890052047812	0.4693072061082437	0.19703636691495913	0.03372921956678568	0.013857236003070574	0.016254721617151958	0.025710642545321773	0.058872331315835545	0.03911227143549212	0.07975775740242402	0.17010809938298704	0.13764486570643003	0.13139626693623324	0.1545038511916265	0.14013844335071757	0.09354498209151813	0.22895310025174725
69100000	-27492.250534163202	11222.900618416275	-38715.15115257948	1.0582704984319657	2024.5362500495132	435.4299897770839	0.2057217417369087	1.6626344813990301	0.22404565129831877	0.023609314627542385	3.747035554332518	0.13695325660568503	0.2802005080616117	0.24661913470063226	0.26620005499696175	0.20698030224079705	0.35899066810499797	4.305083087822472E-4	4.305083087822499E-4	-38715.15115257948	0.0	1.4180442118130556	-5.0054978425517325	-66.43735319472842	-13536.50821075646	5.505745472278069	0.6307295251342674	24832.581116654783	1.0	-2.4693626888747335	-2.5106242258105387	-1.607331597724813	-1.2023996470492975	0.8091387371065075	1.1538509872264742	2.6351810718637476	3.286608672024942	2.9503228171384936	2.7255519776510764	3.7984573893499127	4.415138094503187	5.087601970017386	5.550585561987646	5.840792841019039	6.278956612406266	6.286927581480763	6.394923701110003	6.622938429011966	6.310993169307101	6.152568608723835	5.933908904298982	5.637149338541559	5.793083697396344	4.3843171701793135	2.89873025786676	3.6576639586173543	1.9986850060171901	1.5008762561740898	1.8903197229077695	1.7299044748344516	2.7699043067743814	2.262136926562068	0.4218118773729096	-0.039533370544737156	0.7581197900165457	-0.8942191236323606	-1.8985222796998973	-3.664636338059809	-4.808802049105976	-4.7833504178602375	-4.4375299290593455	-3.6192428426097734	-3.9226711958519522	-3.3008194493195395	-2.395012314334205	-2.4753511842011067	-2.4194101731567605	-2.1327076195918697	-2.4079081941265756	-2.738351136788576	-1.857486253177889	0.08463878305460978	0.08121752533849066	0.2004217069096802	0.3004723186013051	2.2459727804198555	3.1703785184961726	13.945837433331011	26.751984888405428	19.112122453173882	15.264837450967006	44.632281129225376	82.6932596022622	162.0009128377421	257.38822855008937	344.0520111056155	533.2320058115836	537.4993665453061	598.7976338851154	752.1519983660211	550.5915079406741	469.9228859161167	377.6277433015736	280.6615060869447	328.0229900016657	80.18345286287463	18.151083535721266	38.77066711859072	7.379345920434304	4.485617899135157	6.621485383206433	5.640115109764743	15.957106949694984	9.603589420518766	1.5247216630567082	0.96123787642382	2.134259589437862	0.408926795268597	0.1497898031912898	0.025613484239599846	0.008157626282265578	0.008367915933815088	0.01182511133934136	0.02680296287309691	0.019788166017360755	0.036852955894900334	0.09117155619867207	0.08413343873413186	0.0889740812870741	0.11851596288465384	0.09000336737027056	0.06467690238628435	0.15606444420194437
69200000	-27531.16207005035	11155.627016544098	-38686.78908659445	1.0993145279133558	2024.495206020032	440.5966570176357	0.1873653340135951	1.5345157860473555	0.2533117941411683	0.023609314627542385	3.8823641816608268	0.1188335895095149	0.27986831060081974	0.2563920675811243	0.26402901139351653	0.1997106104245422	0.3461886778147957	4.0977216170375914E-4	4.0977216170375735E-4	-38686.78908659445	0.0	1.2728371682324868	-4.897095867126582	-66.4612062824408	-13604.469627224167	5.61855232916292	0.6168293658766733	24833.03019968073	1.0	-2.2939202947011545	-2.4105227326312915	-1.6631290109980486	-1.2689754037912875	0.681103836621543	1.1341970386985243	2.5281889902741344	3.2613867475589418	2.9317547507953616	2.7461487565786435	3.63896180014945	4.344396009886149	5.019331057357921	5.446502153873093	5.834755315334718	6.190904309656065	6.195612393510418	6.411299125858946	6.692382709304822	6.298285877552667	6.106637660359695	5.894581048319493	5.674379450859747	5.751536112157945	4.33619563470323	3.064295820226423	3.7604109583902265	1.9609462214122337	1.5580017803119515	2.0079841929204223	1.7715417270005553	2.5504112430596955	2.1033081227766415	0.395078051861248	-0.006958355004527121	0.6828997212623612	-1.0335355386439342	-2.1416673342985506	-3.9589941715535284	-5.166210129687353	-5.111508914089724	-4.600337806063052	-3.648545732459427	-3.821080366050793	-3.0767250959638948	-2.075071391908927	-2.1570477725619943	-2.169389492140393	-1.7140886698939124	-1.856288608538218	-2.3248341891419106	-1.2787529365160517	0.10087024463165688	0.08976835745583565	0.18954496296934897	0.2811195082518499	1.9760577737412028	3.1086763936392803	12.530792188759316	26.08568633367047	18.7605216706493	15.582504158623482	38.05231030791422	77.04548870972145	151.310052185987	231.94543588945	341.98104629429093	488.2874696935137	490.59178825189133	608.6839246638372	806.2410032635363	543.6392467685573	448.8270662167838	363.0646974666628	291.3075118191793	314.67366325726414	76.41627023596833	21.41937358568982	42.96607962197396	7.106047779578639	4.749321569214569	7.4482878927031635	5.879911595393896	12.812371698331088	8.193229338527548	1.4845000543914435	0.9930657982927814	1.9796097340472645	0.355746977336093	0.11745883651621136	0.019082298160467637	0.005706153473512775	0.006026981861116904	0.010048440747031909	0.026028954331251325	0.021904123634963458	0.046110015529833466	0.1255474641001211	0.11566609008612491	0.11424734452581449	0.1801278018244738	0.15625146591740902	0.09779965895238132	0.27838424690492697
69300000	-27652.023721181868	11031.33955131471	-38683.36327249658	1.046172338836867	2024.5483482091083	439.201080115777	0.1873653340135951	1.5431353621291732	0.2533117941411683	0.022294446456341814	3.839844751196941	0.1540483120627834	0.2865884581445686	0.2514184584792617	0.26007161780221927	0.20192146557395316	0.336390247011526	4.120514301718266E-4	4.1205143017182744E-4	-38683.36327249658	0.0	1.2168294610161876	-4.851986061307203	-66.27499687253048	-13727.247198060919	5.537110746266633	0.6223252608467561	24831.266797593074	1.0	-2.314866228132441	-2.387372913112973	-1.6541498443702853	-1.1576347468707613	0.8009864315516434	1.385894934506936	2.658409855104132	3.3244403595267307	3.1994303056796833	2.8981133802041006	3.734477871892006	4.413090599094119	5.182038681326983	5.494508309362473	5.92103371182024	6.265191991303499	6.224667636809803	6.406620925831991	6.633998218553793	6.191988081677995	6.192270772721175	5.840143129732293	5.726125058207284	5.72734870710369	4.30949429546336	3.0757763385314667	3.8413295982860505	1.9854566064284915	1.5702860887280858	1.9534781075802488	1.836536586139375	2.7043259902072196	2.2408982645870696	0.5252956195113786	0.15949089170648684	0.7248080286066846	-1.0299119700229964	-2.235311546224288	-4.049928200182029	-5.218344989363601	-5.202030844197712	-4.66946018999994	-3.959044470020516	-4.145068002967826	-3.539490599170777	-2.61133040612064	-2.778514575720135	-2.7468338134789843	-2.3374543468805786	-2.5536882076387357	-3.04233169414197	-1.9941916969823177	0.09877939702276271	0.09187071949060382	0.19125458276927648	0.314228532631724	2.2277373554181144	3.9984026125889405	14.273573992478955	27.78344555038876	24.518558134273366	18.139889990613952	41.866160356284134	82.52411874951528	178.04541911787868	243.3518429167287	372.7968793075436	525.9425526629022	505.05515281639066	605.8430298294246	760.5168124486402	488.81694885735317	488.9551525641041	343.82854923148415	306.77821451102824	307.15383310042404	74.4028535643709	21.666696074938642	46.58737577369651	7.282371804200632	4.808023518366342	7.053176675308011	6.274768463809323	14.944240730661559	9.401772775069999	1.6909586548704905	1.1729135789309324	2.0643347687037537	0.3570383892669899	0.10695880205087525	0.017423625607730364	0.00541628572324683	0.00550537250627945	0.009377330137581201	0.019081338374261656	0.015842358587288247	0.029028110260033102	0.07343677800445836	0.06213072935993204	0.06413058950762639	0.09657316736665378	0.07779421501946229	0.047723483095880634	0.13612363885844905
69400000	-27682.558954227912	11023.510621939198	-38706.06957616711	1.0170965882939902	2024.5774239596512	439.4884205587236	0.1873653340135951	1.5922471420771198	0.3065207340129418	0.022294446456341814	3.7344324877738315	0.1571398556661726	0.28809409072821657	0.2473452606202187	0.25949052356931745	0.20507012508225003	0.35199735262418735	4.2644009774009465E-4	4.2644009774009666E-4	-38706.06957616711	0.0	1.4769902180546497	-5.046407798936038	-66.1250135370137	-13730.85972250151	5.583537040016098	0.6211610249082378	24827.214242126774	1.0	-2.098262670071753	-2.2105059318690583	-1.6131016215907181	-1.160971218908523	0.8122854362176393	1.5231365558296475	2.7775399321312952	3.3157782953334913	3.283185277635892	2.8506903125583123	3.611753556688756	4.3864029688467365	5.141397267921188	5.505653739981476	5.858852929388736	6.224541291021239	6.227332988939331	6.3153617931818555	6.533841493017178	6.032520314142865	6.131786296473678	5.868869324101642	5.772210751760612	5.685371978278037	4.232165555171606	2.9487839682692383	3.695429581091965	1.9659710241467916	1.6297734262681898	1.9915038719595337	1.8639475945003825	2.730599349823904	2.1100586388689213	0.395693908383502	0.26195972657842354	0.8302850900922032	-1.021419526492656	-2.097803877989747	-3.982101337215845	-5.263622575238429	-5.264668013811968	-4.776100019732475	-4.176075059476052	-4.524072724373079	-3.9509826863849797	-2.9983036490965933	-3.1435853453661586	-3.11144300419274	-2.7935348500503663	-3.010080399198312	-3.695570669118137	-2.5881400431718	0.12266936038381583	0.10964516149887962	0.19926859880741832	0.3131818649787723	2.253051312135558	4.5865887490010415	16.0794157981706	27.543822873293493	26.660558876380694	17.299719933511213	37.0309317518148	80.35087394464212	170.95447071480172	246.0792749667536	350.3220693097759	504.99134525583304	506.4030982200598	553.0020967916901	688.0362276514546	416.7640832673133	460.25758330738813	353.84866583934433	321.2471458834961	294.52738246531874	68.86620437690264	19.082734402831143	40.26286503897981	7.1418441273690965	5.10271844559054	7.326543665070718	6.449145197465361	15.342079537534246	8.248724966347318	1.4854145750100658	1.299474207102957	2.2939726359204538	0.3600834292399389	0.1227256530273868	0.018646415733832876	0.005176518384474255	0.005171109480309655	0.00842880713180365	0.015358671291314487	0.010844765862558722	0.019235789735929154	0.04987159638058325	0.043127891984619256	0.04453664238780804	0.061204482416248374	0.049287715908313566	0.02483327803320204	0.07515970396526585
