tip	date	distance	residual
FJ513637_Sri-Lanka_2008-03	2008.2056010928964	0.013642791028058545	9.436928866679746E-5
GU013529_Sri-Lanka_2008-03	2008.2056010928964	0.013912329528058546	3.6390778866679865E-4
FJ445430_Singapore_2008-07	2008.5389344262296	0.013739425228058544	8.03433634516959E-5
FJ445433_Singapore_2008-08	2008.6236338797814	0.013740823528058544	5.3623107044643153E-5
FJ445463_Singapore_2008-07	2008.5389344262296	0.013830208828058545	1.711269634516975E-4
FJ445502_Singapore_2008-08	2008.6236338797814	0.013739424928058545	5.222450704464414E-5
KX009167_Thailand_2013	2013.5	0.013740839528058544	-0.001565218749330301
KX009171_Thailand_2013	2013.5	0.013828747028058544	-0.0014773112493303014
FJ445484_Singapore_2008-05	2008.3722677595629	0.013648726628058544	4.497482605930227E-5
FJ445431_Singapore_2008-07	2008.5389344262296	0.013738015428058544	7.893356345169654E-5
KX262997_Malaysia_2009	2009.5	0.014186355028058545	2.082182532514628E-4
KT324225_Malaysia_2009-01	2009.0416666666667	0.013738018228058545	-8.796087457773119E-5
FR687347_Malaysia_2009-02-12	2009.1150684931506	0.013825904528058545	-2.4442540506815907E-5
FJ445443_Singapore_2008-08	2008.6236338797814	0.013645912028058545	-4.128839295535619E-5
FJ445445_Singapore_2008-08	2008.6236338797814	0.013823134728058545	1.3593430704464393E-4
FR687345_Malaysia_2009-02-05	2009.0958904109589	0.014003186328058545	1.5920600642329273E-4
FJ445432_Singapore_2008-07	2008.5389344262296	0.013910654728058545	2.5157286345169755E-4
KT324227_Malaysia_2009-03	2009.203310502283	0.013912911628058544	3.326994415366914E-5
GU199353_China_2008	2008.5	0.013732435828058545	8.627942889698724E-5
GU301780_Thailand_2008-10-21	2008.8032786885246	0.014185235828058545	4.383968559552743E-4
FN295485_Malaysia_2008	2008.5	0.013912846428058545	2.666900288969872E-4
FN295487_Malaysia_2008	2008.5	0.013822347428058546	1.7619102889698812E-4
GQ428213_India_2007-07-13	2007.5287671232877	0.013828645728058545	5.04919584147126E-4
OP168354_Myanmar_Jul-2019	2019.5375570776257	0.013263392228058545	-0.004047016515941372
OP168358_Myanmar_Jul-2019	2019.5375570776257	0.013263392228058545	-0.004047016515941372
OP168368_Myanmar_Jul-2019	2019.5375570776257	0.013261984928058544	-0.004048423815941372
OP168370_Myanmar_Jul-2019	2019.5375570776257	0.013260577628058545	-0.004049831115941371
OP168361_Myanmar_Jul-2019	2019.5375570776257	0.013259170328058545	-0.004051238415941372
OP168363_Myanmar_Jul-2019	2019.5375570776257	0.013257763028058546	-0.004052645715941371
OP168367_Myanmar_Jul-2019	2019.5375570776257	0.013256355728058545	-0.004054053015941372
OP168365_Myanmar_Jul-2019	2019.5375570776257	0.013254948428058546	-0.004055460315941371
OP168360_Myanmar_Jul-2019	2019.5375570776257	0.013253541128058545	-0.004056867615941371
OP168366_Myanmar_Jul-2019	2019.5375570776257	0.013252133828058545	-0.004058274915941372
OP168359_Myanmar_Jul-2019	2019.5375570776257	0.013250726528058546	-0.004059682215941371
OP168364_Myanmar_Jul-2019	2019.5375570776257	0.013249319228058545	-0.004061089515941372
OP168369_Myanmar_Jul-2019	2019.5375570776257	0.013247911928058544	-0.004062496815941372
OP168355_Myanmar_Jul-2019	2019.5375570776257	0.013246504628058545	-0.004063904115941371
OP168357_Myanmar_Jul-2019	2019.5375570776257	0.013245097328058545	-0.004065311415941372
OP168356_Myanmar_Jul-2019	2019.5375570776257	0.013243690028058544	-0.004066718715941373
OP168362_Myanmar_Jul-2019	2019.5375570776257	0.013242282728058545	-0.0040681260159413715
KP003810_Italy_2007	2007.5	0.013734327128058544	4.201511045423996E-4
KX262993_Italy_2007	2007.5	0.013644023328058546	3.2984730454240115E-4
MK120202_Italy_2007-08-25	2007.6465753424657	0.013465239528058545	1.0240336729026855E-4
KP003811_Italy_2007	2007.5	0.013733850328058544	4.1967430454240007E-4
KX262989_Italy_2007	2007.5	0.013733723828058545	4.1954780454240073E-4
EU244823_Italy_2007	2007.5	0.013556415228058545	2.4223920454240037E-4
MK120201_Italy_2007-08-20	2007.6328767123289	0.013465048828058546	1.067603436689657E-4
FJ445510_Singapore_2008-01	2008.0416666666667	0.012927363428058544	-5.666352989322082E-4
FJ445511_Singapore_2008-01	2008.0416666666667	0.012927363428058544	-5.666352989322082E-4
FJ807896_Singapore_2006	2006.5	0.012294457928058545	-6.877377198120753E-4
KC614648_Yemen_2011-01-25	2011.0657534246575	0.013379206728058545	-0.0011187294568344892
MH124571_India_2010	2010.5	0.013741861028058546	-5.682561223939488E-4
MH124572_India_2010	2010.5	0.014024974728058545	-2.8514242239395006E-4
MH124574_India_2010	2010.5	0.014388343828058545	7.822667760605008E-5
MH124573_India_2010	2010.5	0.014914515528058545	6.043983776060496E-4
MH124576_India_2010	2010.5	0.015092971828058544	7.828546776060489E-4
MH124575_India_2010	2010.5	0.014913108228058544	6.02991077606049E-4
MH124578_India_2010	2010.5	0.013651052528058545	-6.590646223939498E-4
MH124579_India_2010	2010.5	0.013561726128058546	-7.483910223939488E-4
JQ065891_China_2010-10	2010.7896118721462	0.013649628628058545	-7.566339805004946E-4
ON642355_India_2010	2010.5	0.013917944328058545	-3.921728223939495E-4
OQ750692_India_2010	2010.5	0.013921712028058544	-3.8840512239395053E-4
OQ750693_India_2010	2010.5	0.013921712028058544	-3.8840512239395053E-4
OQ750695_India_2010	2010.5	0.014009532528058545	-3.005846223939502E-4
OQ750694_India_2010	2010.5	0.014009532528058545	-3.005846223939502E-4
ON642354_India_2010	2010.5	0.013800562128058545	-5.095550223939496E-4
MH124577_India_2010	2010.5	0.014371982628058545	6.186547760604968E-5
JQ065892_China_2010-10	2010.7896118721462	0.013562980128058545	-8.432824805004943E-4
MH647212_Singapore_2009-11	2009.8745433789954	0.013375548628058545	-7.269291984029116E-4
MH647214_Singapore_2010-01	2010.0416666666667	0.013824637628058545	-3.3332185022314463E-4
MH647215_Singapore_2010-02	2010.126598173516	0.014003213328058544	-1.829417437710871E-4
MW161454_Sudan_2018-10	2018.7896118721462	0.017823082528058545	7.609769143358674E-4
MW161451_Sudan_2018-10	2018.7896118721462	0.017829514628058544	7.67409014335866E-4
MW161414_Sudan_2018-10	2018.7896118721462	0.017830749128058543	7.68643514335865E-4
MW161413_Sudan_2018-10	2018.7896118721462	0.01782766922805854	7.655636143358638E-4
MW161412_Sudan_2018-10	2018.7896118721462	0.017826261928058543	7.641563143358648E-4
MW161450_Sudan_2018-10	2018.7896118721462	0.01782531332805854	7.632077143358632E-4
MW161453_Sudan_2018-10	2018.7896118721462	0.017752153928058543	6.90048314335865E-4
MW161447_Sudan_2018-10	2018.7896118721462	0.018013802928058542	9.516973143358642E-4
MW161406_Sudan_2018-10	2018.7896118721462	0.018015014228058544	9.529086143358657E-4
MW161365_Sudan_2018-10	2018.7896118721462	0.017917503628058544	8.553980143358661E-4
MW161367_Sudan_2018-10	2018.7896118721462	0.01810117732805854	0.0010390717143358638
MW161408_Sudan_2018-10	2018.7896118721462	0.01774282002805854	6.807144143358632E-4
MW161370_Sudan_2018-10	2018.7896118721462	0.017730960328058543	6.688547143358647E-4
MW161410_Sudan_2018-10	2018.7896118721462	0.018097410228058546	0.0010353046143358677
MW161407_Sudan_2018-10	2018.7896118721462	0.017912199428058544	8.500938143358658E-4
MW161366_Sudan_2018-10	2018.7896118721462	0.018095797628058543	0.001033692014335865
MW161411_Sudan_2018-10	2018.7896118721462	0.017909274628058545	8.471690143358676E-4
MW161368_Sudan_2018-10	2018.7896118721462	0.017819278528058542	7.571729143358644E-4
MW161449_Sudan_2018-10	2018.7896118721462	0.017727946228058546	6.658406143358678E-4
MW161415_Sudan_2018-10	2018.7896118721462	0.017817048428058542	7.549428143358641E-4
MW161372_Sudan_2018-10	2018.7896118721462	0.017907542728058543	8.454371143358647E-4
MW161364_Sudan_2018-10	2018.7896118721462	0.017724321528058543	6.622159143358647E-4
MW161448_Sudan_2018-10	2018.7896118721462	0.01772300912805854	6.60903514335863E-4
MW161416_Sudan_2018-10	2018.7896118721462	0.017721593428058544	6.594878143358664E-4
MK473639_India_2016-10-23	2016.808743169399	0.017361823328058544	9.573272503783023E-4
MK473640_India_2016-10-18	2016.795081967213	0.017394274328058543	9.9431350141169E-4
JQ065890_China_2010-10	2010.7896118721462	0.013733281728058546	-6.729808805004938E-4
EF210157_India_2006	2006.5	0.012562863328058544	-4.193323198120758E-4
PP349434_India_2006	2006.5	0.012474948828058545	-5.072468198120753E-4
FJ445427_Sri-Lanka_2007-07	2007.5375570776257	0.012829595328058545	-4.970489081958587E-4
AB455493_Sri-Lanka_2006	2006.5	0.013277183928058545	2.9498828018792445E-4
AB455494_Sri-Lanka_2006	2006.5	0.013188759128058544	2.0656348018792403E-4
GQ428210_India_2006-10-07	2006.7643835616439	0.013462792128058544	3.9282632607882256E-4
FJ445426_Sri-Lanka_2008-04	2008.2903005464482	0.013638243528058544	6.170323225974418E-5
FJ513632_Sri-Lanka_2008-03	2008.2056010928964	0.013547916328058546	-5.054113332014776E-7
FJ513645_Sri-Lanka_2008-04	2008.2903005464482	0.013637334428058544	6.0794132259744255E-5
FJ513654_Sri-Lanka_2008-04	2008.2903005464482	0.013637306228058544	6.076593225974418E-5
FJ513673_Sri-Lanka_2008-04	2008.2903005464482	0.013906839128058545	3.302988322597452E-4
KY575570_USA_2008	2008.5	0.013728663328058544	8.250692889698666E-5
FJ513675_Sri-Lanka_2008-04	2008.2903005464482	0.013465635128058545	-1.109051677402554E-4
FJ807898_Bangladesh_2008	2008.5	0.013457445128058545	-1.887112711030127E-4
KT336777_India_2009-04-08	2009.2657534246575	0.013821381928058544	-7.89895806725914E-5
EU372006_India_2007-06-11	2007.441095890411	0.012828822228058544	-4.657987870291709E-4
GQ428215_India_2008-05-29	2008.4071038251366	0.013550269328058546	-6.504736407590347E-5
KP003807_France_2006	2006.5	0.012612186528058546	-3.7000911981207446E-4
KP003809_Mayotte_2006	2006.5	0.012160950628058545	-8.212450198120756E-4
KP003808_Madagascar_2006	2006.5	0.012160415328058545	-8.217803198120755E-4
KY575571_USA_2006	2006.5	0.011890023528058544	-0.0010921721198120758
FJ959103_Mauritius_2006	2006.5	0.012070408928058544	-9.117867198120758E-4
MH229986_Mauritius_2006	2006.5	0.011890472828058544	-0.0010917228198120757
FR717336_France_2005-12-26	2005.9835616438356	0.011622066928058545	-0.00118868132033491
FR717337_France_2005-12-26	2005.9835616438356	0.011622066928058545	-0.00118868132033491
EU564334_Mauritius_2006-02-14	2006.1205479452055	0.011707575228058546	-0.0011486497841219877
KP702297_Comoros_2005	2005.5	0.011622142128058545	-0.0010280731441666621
KF283987_Comoros_2005	2005.5	0.011710238528058544	-9.399767441666627E-4
KF283986_Comoros_2005	2005.5	0.011708777128058545	-9.414381441666623E-4
MK028836_Comoros_2005	2005.5	0.011800108328058546	-8.501069441666613E-4
KP164568_Brazil_2014-08-26	2014.6493150684933	0.014941026571941454	-7.465817536208095E-4
KP164570_Brazil_2014-09-03	2014.6712328767123	0.014943841171941454	-7.510434358266802E-4
KU940225_Brazil_2015-07-15	2015.5342465753424	0.015212615771941454	-7.68772447685126E-4
KY704939_Brazil_2016-04-17	2016.292349726776	0.015660612371941454	-5.724512166759704E-4
OP312942_Brazil_27-Mar-2018	2018.2328767123288	0.016424793071941453	-4.524873942899285E-4
PP337001_Brazil_07-Apr-2016	2016.2650273224044	0.01586829957194145	-3.556935146091962E-4
PP337010_Brazil_28-Apr-2016	2016.3224043715848	0.015631861871941453	-6.111792689494702E-4
PP337009_Brazil_08-Apr-2016	2016.2677595628415	0.015664993771941454	-5.59906364815916E-4
OQ148630_Brazil_10-Oct-2014	2014.772602739726	0.015032958671941453	-6.955787410290806E-4
OQ148629_Brazil_28-Aug-2014	2014.654794520548	0.014942433871941453	-7.469935241722226E-4
KP164569_Brazil_2014-08-28	2014.654794520548	0.015028747771941454	-6.606796241722217E-4
MH000700_Brazil_2016-02-04	2016.0928961748634	0.015746540371941453	-4.203085515882554E-4
KX228391_Brazil_2016-03-03	2016.1693989071039	0.015746540371941453	-4.457059573753641E-4
MH000703_Brazil_2016-02-15	2016.122950819672	0.01592198447194145	-2.548420038617563E-4
MH000706_Brazil_2016-02-18	2016.1311475409836	0.015656039071941453	-5.235085544818101E-4
OQ148648_Brazil_04-Sep-2016	2016.6748633879781	0.015565814771941454	-7.942358456114029E-4
PP337003_Brazil_08-Apr-2016	2016.2677595628415	0.015398362971941453	-8.265371648159166E-4
PP336993_Brazil_28-Apr-2016	2026.3205479452056	0.015029708671941453	-0.004532519928277381
PP336995_Brazil_28-Apr-2016	2016.3224043715848	0.015496975671941454	-7.460654689494702E-4
HM045823_Angola_1962	1962.5	0.008538942571941455	0.010163883452470901
KY575574_USA_1995	1995.5	0.010897867471941455	0.0015674559561708237
HM045784_Central-African-Republic_1984-11-19	1984.8825136612022	0.006451318071941454	6.457036593353789E-4
HM045812_Uganda_1982	1982.5	0.006193091671941454	0.0011784250395617491
MT636907_Democratic-Republic-of-the-Congo_2019-01-07	2019.0164383561644	0.012945433471941454	-0.004191974083151844
MT636910_Democratic-Republic-of-the-Congo_2019-01-21	2019.054794520548	0.013122410171941455	-0.0040277308770122824
MT636908_Democratic-Republic-of-the-Congo_2019-01-07	2019.0164383561644	0.013033587471941454	-0.004103820083151844
MT636912_Democratic-Republic-of-the-Congo_2019-02-01	2019.0849315068492	0.013033594571941455	-0.0041265513650453264
MT636914_Democratic-Republic-of-the-Congo_2019-03-26	2019.2301369863014	0.013035021671941455	-0.004173329634659689
MT636916_Democratic-Republic-of-the-Congo_2019-03-26	2019.2301369863014	0.013035021671941455	-0.004173329634659689
MT636913_Democratic-Republic-of-the-Congo_2019-02-06	2019.0986301369862	0.013211171571941455	-0.003953522041424134
MT636909_Democratic-Republic-of-the-Congo_2019-01-21	2019.054794520548	0.013121175071941455	-0.0040289659770122825
MT636919_Democratic-Republic-of-the-Congo_2019-03-20	2019.213698630137	0.013301610171941454	-0.0039012839230052315
MT636911_Democratic-Republic-of-the-Congo_2019-01-21	2019.054794520548	0.012942682371941454	-0.004207458677012284
MT636917_Democratic-Republic-of-the-Congo_2019-03-21	2019.2164383561644	0.013207215771941455	-0.0039965878582809925
MT636918_Democratic-Republic-of-the-Congo_2019-02	2019.126598173516	0.013119000071941455	-0.004054978380697339
MT636921_Democratic-Republic-of-the-Congo_2019-03-21	2019.2164383561644	0.013032951371941454	-0.004170852258280993
MT636922_Democratic-Republic-of-the-Congo_2019-03-22	2019.2191780821918	0.013032951371941454	-0.0041717617935567546
MK690206_Democratic-Republic-of-the-Congo_2019	2019.5	0.012764721571941454	-0.0045332189593202035
MK935343_Democratic-Republic-of-the-Congo_2019-03-20	2019.213698630137	0.013210863671941454	-0.003992030423005232
OR037306_China_2018	2018.5	0.012942315371941454	-0.004023644783674679
MK935344_Democratic-Republic-of-the-Congo_2019-03-05	2019.172602739726	0.013535773271941455	-0.003653477793869141
KY038947_Central-African-Republic_1983-12	1983.9567351598175	0.007222774571941454	0.001724500453989558
KY038946_Central-African-Republic_1975-06	1975.4553652968036	0.005033255371941454	0.0023572692146138947
HM045822_Central-African-Republic_1978-10	1978.7896118721462	0.005766333071941454	0.001983442484037079
KX262996_Cameroon_2006	2006.5	0.014669341171941455	0.0016871455240708346
KP003812_Gabon_2007	2007.5	0.016239392871941455	0.0029252168484253105
KP003813_Democratic-Republic-of-the-Congo_2011	2011.5	0.01711943317194145	0.0024773356458435425
MT666072_Cameroon_2016-10-20	2016.8005464480875	0.01857048027194145	0.0021687053448811514
MT666071_Cameroon_2018-09-17	2018.7095890410958	0.01938475647194145	0.002349216867731114
MW281311_France_2017-09-12	2017.695890410959	0.01902148357194145	0.0023224720197552243
MT666073_Cameroon_2018-06-28	2018.4876712328767	0.01912428407194145	0.002162416825066134
CHIKV_RUN_S47b30_2025	2025.3561643835617	0.02149262627194145	0.0022505540887834616
CHIKV_RUN_S10b29_2025	2025.1041095890412	0.021494033571941448	0.002335638634151635
CHIKV_RUN_S23b74_2025	2025.2164383561644	0.021581549171941453	0.0023858632878463043
CHIKV_RUN_S47b23_2025	2025.3561643835617	0.02158222487194145	0.0023401526887834624
CHIKV_RUN_S41b79_2025	2025.2931506849316	0.02167248867194145	0.002451335800125534
CHIKV_RUN_S13b06_2025	2025.1342465753426	0.02167256457194145	0.0025041647461184827
CHIKV_RUN_S10b64_2025	2025.035616438356	0.02149543877194145	0.0023597822160452316
CHIKV_RUN_S12b23_2025	2025.0027397260274	0.02140652097194145	0.002281778839354036
CHIKV_RUN_S8b26_2024	2024.9453551912568	0.02149825117194145	0.002392559578763463
CHIKV_RUN_S35b83_2025	2025.1479452054793	0.02158716397194145	0.0024142164697397855
CHIKV_RUN_S48b40_2025	2025.3698630136987	0.02167466647194145	0.0024280466124047655
CHIKV_RUN_S54b46_2025	2025.5561643835617	0.02167735447194145	0.0023688862136543136
CHIKV_RUN_S8b07_2024	2024.9125683060108	0.02149684717194145	0.0024020401812436844
CHIKV_RUN_S12b28_2025	2024.9754098360656	0.021584359771941453	0.0024686906264899666
CHIKV_RUN_S53b32_2025	2025.4767123287672	0.02140933557194145	0.0021272438366508432
CHIKV_RUN_S44b07_2025	2025.3150684931506	0.021496880871941453	0.002268451717919666
CHIKV_RUN_S20b14_2025	2025.2	0.02158927957194145	0.0023990508995007584
CHIKV_RUN_S54b48_2025	2025.5945205479452	0.02203867647194145	0.002717474719793986
CHIKV_RUN_S52b74_2025	2025.4465753424658	0.021679552171941452	0.0024074653246839994
CHIKV_RUN_S54b42_2025	2025.5013698630137	0.021858280171941448	0.0025680026191692087
CHIKV_RUN_S4b3_2024	2024.8142076502731	0.02140933557194145	0.0023471823886842373
CHIKV_RUN_S2b92_2024	2024.6530054644809	0.02140933557194145	0.002400698350878399
CHIKV_RUN_S2b93_2024	2024.672131147541	0.02140933557194145	0.0023943489994315663
CHIKV_RUN_S12b13_2025	2024.9781420765028	0.02140933557194145	0.0022927593762832425
CHIKV_RUN_S8b03_2024	2024.8934426229507	0.02140933557194145	0.0023208779326904065
CHIKV_RUN_S8b06_2024	2024.9043715846994	0.02140933557194145	0.002317249731863629
CHIKV_RUN_S3b82_2024	2024.707650273224	0.02140933557194145	0.002382557346744734
CHIKV_RUN_S06b01_2024	2024.6174863387978	0.02140933557194145	0.0024124900035652312
CHIKV_RUN_S37b33_2025	2025.2712328767122	0.02140933557194145	0.0021954589823315156
CHIKV_RUN_S9b21_2025	2024.983606557377	0.02140933557194145	0.0022909452758699093
CHIKV_RUN_S17b16_2025	2025.109589041096	0.02140933557194145	0.0022491215636002253
CHIKV_RUN_S12b11_2025	2024.967213114754	0.02140933557194145	0.00229638757711002
