tip	date	distance	residual
OP168369_Myanmar_Jul-2019	2019.5375570776257	0.013059561533152322	-0.004404787848089651
OP168355_Myanmar_Jul-2019	2019.5375570776257	0.013058154233152323	-0.00440619514808965
OP168357_Myanmar_Jul-2019	2019.5375570776257	0.013056746933152322	-0.0044076024480896505
OP168356_Myanmar_Jul-2019	2019.5375570776257	0.013055339633152321	-0.004409009748089651
OP168362_Myanmar_Jul-2019	2019.5375570776257	0.013053932333152322	-0.00441041704808965
KP003810_Italy_2007	2007.5	0.013545976733152321	5.913017715371456E-4
KX262993_Italy_2007	2007.5	0.013455672933152323	5.009979715371472E-4
MK120202_Italy_2007-08-25	2007.6465753424657	0.013276889133152323	2.673021102109069E-4
KP003811_Italy_2007	2007.5	0.013545499933152322	5.908249715371461E-4
KX262989_Italy_2007	2007.5	0.013545373433152322	5.906984715371467E-4
EU244823_Italy_2007	2007.5	0.013368064833152322	4.133898715371464E-4
MK120201_Italy_2007-08-20	2007.6328767123289	0.013276698433152323	2.722433785590783E-4
FJ445510_Singapore_2008-01	2008.0416666666667	0.012739013033152322	-4.1858851023342247E-4
FJ445511_Singapore_2008-01	2008.0416666666667	0.012739013033152322	-4.1858851023342247E-4
FJ807896_Singapore_2006	2006.5	0.012106107533152322	-4.7393373904015476E-4
KC614648_Yemen_2011-01-25	2011.0657534246575	0.013190856333152323	-0.0010996699895137081
MH124571_India_2010	2010.5	0.013553510633152323	-5.250653967308373E-4
MH124572_India_2010	2010.5	0.013836624333152322	-2.4195169673083862E-4
MH124574_India_2010	2010.5	0.014199993433152322	1.2141740326916152E-4
MH124573_India_2010	2010.5	0.014726165133152322	6.475891032691611E-4
MH124576_India_2010	2010.5	0.014904621433152321	8.260454032691603E-4
MH124575_India_2010	2010.5	0.014724757833152321	6.461818032691604E-4
MH124578_India_2010	2010.5	0.013462702133152323	-6.158738967308383E-4
MH124579_India_2010	2010.5	0.013373375733152323	-7.052002967308374E-4
JQ065891_China_2010-10	2010.7896118721462	0.013461278233152322	-7.25796160893551E-4
ON642355_India_2010	2010.5	0.013729593933152323	-3.4898209673083803E-4
OQ750692_India_2010	2010.5	0.013733361633152322	-3.452143967308391E-4
OQ750693_India_2010	2010.5	0.013733361633152322	-3.452143967308391E-4
OQ750695_India_2010	2010.5	0.013821182133152322	-2.5739389673083875E-4
OQ750694_India_2010	2010.5	0.013821182133152322	-2.5739389673083875E-4
ON642354_India_2010	2010.5	0.013612211733152323	-4.663642967308382E-4
MH124577_India_2010	2010.5	0.014183632233152322	1.0505620326916112E-4
JQ065892_China_2010-10	2010.7896118721462	0.013374629733152323	-8.124446608935507E-4
MH647212_Singapore_2009-11	2009.8745433789954	0.013187198233152323	-6.570606752300447E-4
MH647214_Singapore_2010-01	2010.0416666666667	0.013636287233152323	-2.7058168907881895E-4
MH647215_Singapore_2010-02	2010.126598173516	0.013814862933152322	-1.238241928379017E-4
MW161454_Sudan_2018-10	2018.7896118721462	0.017634732133152323	4.505882237251929E-4
MW161451_Sudan_2018-10	2018.7896118721462	0.01764116423315232	4.5702032372519144E-4
MW161414_Sudan_2018-10	2018.7896118721462	0.01764239873315232	4.5825482372519044E-4
MW161413_Sudan_2018-10	2018.7896118721462	0.01763931883315232	4.5517492372518925E-4
MW161412_Sudan_2018-10	2018.7896118721462	0.01763791153315232	4.537676237251903E-4
MW161450_Sudan_2018-10	2018.7896118721462	0.01763696293315232	4.528190237251886E-4
MW161453_Sudan_2018-10	2018.7896118721462	0.01756380353315232	3.796596237251905E-4
MW161447_Sudan_2018-10	2018.7896118721462	0.01782545253315232	6.413086237251897E-4
MW161406_Sudan_2018-10	2018.7896118721462	0.01782666383315232	6.425199237251912E-4
MW161365_Sudan_2018-10	2018.7896118721462	0.01772915323315232	5.450093237251916E-4
MW161367_Sudan_2018-10	2018.7896118721462	0.01791282693315232	7.286830237251893E-4
MW161408_Sudan_2018-10	2018.7896118721462	0.01755446963315232	3.703257237251886E-4
MW161370_Sudan_2018-10	2018.7896118721462	0.01754260993315232	3.584660237251902E-4
MW161410_Sudan_2018-10	2018.7896118721462	0.017909059833152323	7.249159237251931E-4
MW161407_Sudan_2018-10	2018.7896118721462	0.01772384903315232	5.397051237251912E-4
MW161366_Sudan_2018-10	2018.7896118721462	0.01790744723315232	7.233033237251905E-4
MW161411_Sudan_2018-10	2018.7896118721462	0.017720924233152323	5.367803237251931E-4
MW161368_Sudan_2018-10	2018.7896118721462	0.01763092813315232	4.4678422372518983E-4
MW161449_Sudan_2018-10	2018.7896118721462	0.017539595833152323	3.5545192372519324E-4
MW161415_Sudan_2018-10	2018.7896118721462	0.01762869803315232	4.445541237251896E-4
MW161372_Sudan_2018-10	2018.7896118721462	0.01771919233315232	5.350484237251901E-4
MW161364_Sudan_2018-10	2018.7896118721462	0.01753597113315232	3.5182722372519015E-4
MW161448_Sudan_2018-10	2018.7896118721462	0.017534658733152318	3.5051482372518844E-4
MW161416_Sudan_2018-10	2018.7896118721462	0.01753324303315232	3.4909912372519183E-4
MK473639_India_2016-10-23	2016.808743169399	0.01717347293315232	7.314291740973186E-4
MK473640_India_2016-10-18	2016.795081967213	0.01720592393315232	7.689981206740783E-4
JQ065890_China_2010-10	2010.7896118721462	0.013544931333152323	-6.421430608935502E-4
EF210157_India_2006	2006.5	0.012374512933152322	-2.0552833904015529E-4
PP349434_India_2006	2006.5	0.012286598433152322	-2.934428390401547E-4
FJ445427_Sri-Lanka_2007-07	2007.5375570776257	0.012641244933152322	-3.2750017501771006E-4
AB455493_Sri-Lanka_2006	2006.5	0.013088833533152322	5.08792260959845E-4
AB455494_Sri-Lanka_2006	2006.5	0.013000408733152322	4.2036746095984456E-4
GQ428210_India_2006-10-07	2006.7643835616439	0.013274441733152322	5.953534718385126E-4
FJ445426_Sri-Lanka_2008-04	2008.2903005464482	0.013449893133152322	1.9914496206858458E-4
FJ513632_Sri-Lanka_2008-03	2008.2056010928964	0.013359565933152323	1.4054903084478876E-4
FJ513645_Sri-Lanka_2008-04	2008.2903005464482	0.013448984033152322	1.9823586206858465E-4
FJ513654_Sri-Lanka_2008-04	2008.2903005464482	0.013448955833152322	1.9820766206858458E-4
FJ513673_Sri-Lanka_2008-04	2008.2903005464482	0.013718488733152323	4.677405620685856E-4
KY575570_USA_2008	2008.5	0.013540312933152322	2.1100428211455816E-4
FJ513675_Sri-Lanka_2008-04	2008.2903005464482	0.013277284733152322	2.6536562068585E-5
FJ807898_Bangladesh_2008	2008.5	0.013269094733152322	-6.02139178854412E-5
KT336777_India_2009-04-08	2009.2657534246575	0.013633031533152321	1.684585144701503E-5
EU372006_India_2007-06-11	2007.441095890411	0.012640471833152322	-2.9213566456530796E-4
GQ428215_India_2008-05-29	2008.4071038251366	0.013361918933152323	6.741231883679658E-5
KP003807_France_2006	2006.5	0.012423836133152323	-1.5620513904015393E-4
KP003809_Mayotte_2006	2006.5	0.011972600233152322	-6.07441039040155E-4
KP003808_Madagascar_2006	2006.5	0.011972064933152322	-6.07976339040155E-4
KY575571_USA_2006	2006.5	0.011701673133152322	-8.783681390401553E-4
FJ959103_Mauritius_2006	2006.5	0.011882058533152322	-6.979827390401552E-4
MH229986_Mauritius_2006	2006.5	0.011702122433152322	-8.779188390401552E-4
FR717336_France_2005-12-26	2005.9835616438356	0.011433716533152323	-9.528495323109665E-4
FR717337_France_2005-12-26	2005.9835616438356	0.011433716533152323	-9.528495323109665E-4
EU564334_Mauritius_2006-02-14	2006.1205479452055	0.011519224833152323	-9.186609157935642E-4
KP702297_Comoros_2005	2005.5	0.011433791733152322	-7.716158496175671E-4
KF283987_Comoros_2005	2005.5	0.011521888133152322	-6.835194496175676E-4
KF283986_Comoros_2005	2005.5	0.011520426733152322	-6.849808496175672E-4
MK028836_Comoros_2005	2005.5	0.011611757933152323	-5.936496496175662E-4
KP164568_Brazil_2014-08-26	2014.6493150684933	0.015129376966847677	-5.03672275722131E-4
KP164570_Brazil_2014-09-03	2014.6712328767123	0.015132191566847676	-5.090688250792494E-4
KU940225_Brazil_2015-07-15	2015.5342465753424	0.015400966166847677	-5.636082310193496E-4
KY704939_Brazil_2016-04-17	2016.292349726776	0.015848962766847677	-3.9962261160385315E-4
OP312942_Brazil_27-Mar-2018	2018.2328767123288	0.016613143466847675	-3.62428695625798E-4
PP337001_Brazil_07-Apr-2016	2016.2650273224044	0.016056649966847674	-1.8169951845022417E-4
PP337010_Brazil_28-Apr-2016	2016.3224043715848	0.015820212266847676	-4.396325940729043E-4
PP337009_Brazil_08-Apr-2016	2016.2677595628415	0.015853344166847676	-3.860289077656405E-4
OQ148630_Brazil_10-Oct-2014	2014.772602739726	0.015221309066847676	-4.5792789085633695E-4
OQ148629_Brazil_28-Aug-2014	2014.654794520548	0.015130784266847675	-5.043177630613561E-4
KP164569_Brazil_2014-08-28	2014.654794520548	0.015217098166847676	-4.1800386306135515E-4
MH000700_Brazil_2016-02-04	2016.0928961748634	0.015934890766847676	-2.3897259158239814E-4
KX228391_Brazil_2016-03-03	2016.1693989071039	0.015934890766847676	-2.6763309241256694E-4
MH000703_Brazil_2016-02-15	2016.122950819672	0.016110334866847674	-7.478797405133936E-5
MH000706_Brazil_2016-02-18	2016.1311475409836	0.015844389466847675	-3.4380414199748285E-4
OQ148648_Brazil_04-Sep-2016	2016.6748633879781	0.015754165166847675	-6.377227157545878E-4
PP337003_Brazil_08-Apr-2016	2016.2677595628415	0.015586713366847676	-6.526597077656411E-4
PP336995_Brazil_28-Apr-2016	2016.3224043715848	0.015685326066847676	-5.745187940729042E-4
KY575574_USA_1995	1995.5	0.011086217866847678	0.002627147178304442
HM045784_Central-African-Republic_1984-11-19	1984.8825136612022	0.0066396684668476764	0.0021582658578029497
HM045812_Uganda_1982	1982.5	0.006381442066847677	0.0027926093407989695
MT636907_Democratic-Republic-of-the-Congo_2019-01-07	2019.0164383561644	0.013133783866847677	-0.004135336885145929
MT636910_Democratic-Republic-of-the-Congo_2019-01-21	2019.054794520548	0.013310760566847678	-0.003972729696521161
MT636908_Democratic-Republic-of-the-Congo_2019-01-07	2019.0164383561644	0.013221937866847677	-0.004047182885145929
MT636912_Democratic-Republic-of-the-Congo_2019-02-01	2019.0849315068492	0.013221944966847678	-0.0040728356268872265
MT636914_Democratic-Republic-of-the-Congo_2019-03-26	2019.2301369863014	0.013223372066847677	-0.004125807391378772
MT636916_Democratic-Republic-of-the-Congo_2019-03-26	2019.2301369863014	0.013223372066847677	-0.004125807391378772
MT636913_Democratic-Republic-of-the-Congo_2019-02-06	2019.0986301369862	0.013399521966847678	-0.0039003905952355086
MT636909_Democratic-Republic-of-the-Congo_2019-01-21	2019.054794520548	0.013309525466847678	-0.0039739647965211615
MT636919_Democratic-Republic-of-the-Congo_2019-03-20	2019.213698630137	0.013489960566847677	-0.003853060529360878
MT636911_Democratic-Republic-of-the-Congo_2019-01-21	2019.054794520548	0.013131032766847676	-0.004152457496521163
MT636917_Democratic-Republic-of-the-Congo_2019-03-21	2019.2164383561644	0.013395566166847677	-0.00394848132303049
MT636918_Democratic-Republic-of-the-Congo_2019-02	2019.126598173516	0.013307350466847678	-0.004003039863946501
MT636921_Democratic-Republic-of-the-Congo_2019-03-21	2019.2164383561644	0.013221301766847677	-0.00412274572303049
MT636922_Democratic-Republic-of-the-Congo_2019-03-22	2019.2191780821918	0.013221301766847677	-0.004123772116700102
MK690206_Democratic-Republic-of-the-Congo_2019	2019.5	0.012953071966847677	-0.0044972072678394395
MK935343_Democratic-Republic-of-the-Congo_2019-03-20	2019.213698630137	0.013399214066847676	-0.003943807029360879
OR037306_China_2018	2018.5	0.013130665766847677	-0.00394497977841674
MK935344_Democratic-Republic-of-the-Congo_2019-03-05	2019.172602739726	0.013724123666847677	-0.003603501524316032
KY038947_Central-African-Republic_1983-12	1983.9567351598175	0.007411124966847676	0.003276550173364895
KY038946_Central-African-Republic_1975-06	1975.4553652968036	0.005221605766847676	0.004271930530292362
HM045822_Central-African-Republic_1978-10	1978.7896118721462	0.0059546834668476765	0.0037558871343269405
KX262996_Cameroon_2006	2006.5	0.014857691566847677	0.0022776502946552004
KP003812_Gabon_2007	2007.5	0.016427743266847677	0.0034730683052325018
KP003813_Democratic-Republic-of-the-Congo_2011	2011.5	0.017307783566847673	0.0028545738475419247
MT666072_Cameroon_2016-10-20	2016.8005464480875	0.01875883066684767	0.0023198576757387027
MT666071_Cameroon_2018-09-17	2018.7095890410958	0.019573106866847673	0.002418942205854941
MW281311_France_2017-09-12	2017.695890410959	0.019209833966847674	0.0024354349636258113
MT666073_Cameroon_2018-06-28	2018.4876712328767	0.019312634466847674	0.0022416076930967324
CHIKV_RUN_S47b30_2025	2025.3561643835617	0.021680976666847672	0.0020367809632813247
CHIKV_RUN_S10b29_2025	2025.1041095890412	0.02168238396684767	0.0021326164808891795
CHIKV_RUN_S23b74_2025	2025.2164383561644	0.021769899566847675	0.002178049940433538
CHIKV_RUN_S47b23_2025	2025.3561643835617	0.021770575266847673	0.0021263795632813255
CHIKV_RUN_S41b79_2025	2025.2931506849316	0.021860839066847673	0.00224025041768329
CHIKV_RUN_S13b06_2025	2025.1342465753426	0.021860914966847673	0.002299857150523006
CHIKV_RUN_S10b64_2025	2025.035616438356	0.021683789166847673	0.0021596815226305917
CHIKV_RUN_S12b23_2025	2025.0027397260274	0.021594871366847672	0.0020830804466663785
CHIKV_RUN_S8b26_2024	2024.9453551912568	0.021686601566847673	0.002196308826643255
CHIKV_RUN_S35b83_2025	2025.1479452054793	0.021775514366847673	0.0022093245821748347
CHIKV_RUN_S48b40_2025	2025.3698630136987	0.021863016866847673	0.0022136891949330433
CHIKV_RUN_S54b46_2025	2025.5561643835617	0.021865704866847673	0.002146582425396764
CHIKV_RUN_S8b07_2024	2024.9125683060108	0.021685197566847673	0.002207187898427613
CHIKV_RUN_S12b28_2025	2024.9754098360656	0.021772710166847675	0.002271157944174207
CHIKV_RUN_S53b32_2025	2025.4767123287672	0.021597685966847673	0.001908328941816622
CHIKV_RUN_S44b07_2025	2025.3150684931506	0.021685231266847675	0.002056431468326063
CHIKV_RUN_S20b14_2025	2025.2	0.02177762996684767	0.002191938702451428
CHIKV_RUN_S54b48_2025	2025.5945205479452	0.022227026866847674	0.0024935349140216417
CHIKV_RUN_S52b74_2025	2025.4465753424658	0.021867902566847675	0.0021898358721827993
CHIKV_RUN_S54b42_2025	2025.5013698630137	0.02204663056684767	0.0023480359987897784
CHIKV_RUN_S4b3_2024	2024.8142076502731	0.021597685966847673	0.0021565255137806875
CHIKV_RUN_S2b92_2024	2024.6530054644809	0.021597685966847673	0.002216917283387059
CHIKV_RUN_S2b93_2024	2024.672131147541	0.021597685966847673	0.0022097521581794614
CHIKV_RUN_S12b13_2025	2024.9781420765028	0.021597685966847673	0.0020951101548588973
CHIKV_RUN_S8b03_2024	2024.8934426229507	0.021597685966847673	0.0021268414236351
CHIKV_RUN_S8b06_2024	2024.9043715846994	0.021597685966847673	0.0021227470663736474
CHIKV_RUN_S3b82_2024	2024.707650273224	0.021597685966847673	0.0021964454970797957
CHIKV_RUN_S06b01_2024	2024.6174863387978	0.021597685966847673	0.002230223944486725
CHIKV_RUN_S37b33_2025	2025.2712328767122	0.021597685966847673	0.001985308467040519
CHIKV_RUN_S9b21_2025	2024.983606557377	0.021597685966847673	0.002093062976228171
CHIKV_RUN_S17b16_2025	2025.109589041096	0.021597685966847673	0.002045865693549958
CHIKV_RUN_S12b11_2025	2024.967213114754	0.021597685966847673	0.00209920451212035
