# BEAST v10.5.0
# Generated Mon May 18 09:51:39 CEST 2026 [seed=1779090696330]
# Alignment_101025_sa_cov4_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
283300000	-29880.1500052037	8800.628260040025	-38680.77826524372	2.0638742097206513	2023.5306463382246	620.483482872509	0.2397672733020162	1.5350954407782529	0.24753674429923833	0.03370511250491699	3.7815846982040258	0.16231073091156006	0.2835666229581568	0.25231023410524145	0.2592444236608323	0.20487871927576826	0.3687477883898076	3.116648800324634E-4	3.116648800324625E-4	-38680.77826524372	0.0	0.2613014393904573	-3.3194848023586045	-26.378426076816734	-14356.817657094183	5.7213346220836705	0.44260984856748575	23238.9089242093	1.0	4.600076126924501	3.512563434855089	5.407717191129702	4.977047151904868	7.243896211288556	8.360907384047488	3.7459481464094715	2.2176001353221455	4.44836092345354	3.513044056173536	2.3475734749886055	1.7334144402749168	99.49188936519816	33.534120230989416	223.12166176166	145.0454514973157	1399.536250784588	4276.573500951105	42.34914137564233	9.185261010685203	85.4867098451962	33.55024131782647	10.46015707221945	5.65994650227144	-9.111116627355182	2.7781579101072955	1.0	1.0
283400000	-29911.658692463425	8741.383926768087	-38653.04261923151	1.9301325831655405	2023.6643879647797	623.975117275151	0.20007155167425283	1.5351567429051425	0.2124983751563622	0.05124816128814223	3.8562574868477753	0.14476768212833482	0.2830205526764372	0.24810710863106367	0.2644525776681289	0.20441976102436904	0.41052285082452095	2.968092144025687E-4	2.968092144025704E-4	-38653.04261923151	0.0	0.5634375860311177	-4.083204229976678	-28.602630228496267	-14412.371317903424	5.724118620057613	0.4453626506117351	23239.33174445039	1.0	4.602980899454439	3.5145732248459947	5.411286622247573	4.980262157582004	7.248976749516778	8.366907180968333	3.748150003346577	2.2185442186319033	4.4511408400080015	3.5150542416979285	2.34862452152775	1.7339600567475735	99.7813108206201	33.60158454202322	223.91950223543404	145.51252386516435	1406.6647411591127	4302.309200758282	42.44249085975079	9.193936756970407	85.72468638929291	33.617751358383444	10.471156963795469	5.6630355049461745	-9.119495657022572	2.780444230844841	1.0	1.0
283500000	-30044.244687881925	8687.588692293883	-38731.833380175805	2.345710407647699	2023.2488101402976	624.5571797151728	0.23328902352439246	1.6224344232548011	0.25493315780783404	0.05238193148088377	3.726034961648585	0.11092650228351363	0.2835087065202994	0.24810710863106367	0.26187543807583336	0.2065087467728024	0.28257232515542496	3.1046193431631805E-4	3.104619343163195E-4	-38731.833380175805	0.0	0.43341750165909587	-3.8221724845196308	-27.063538600126677	-14470.209657554242	5.659032084031539	0.4539306838574237	23238.860632263673	1.0	4.609489348217684	3.53355383834492	5.4085326205828625	4.982447305331462	7.22516448582844	8.330284448528836	3.76445403882437	2.2523761490085192	4.459389238129443	3.534029343180025	2.380965849619548	1.7733448820883808	100.43285032544006	34.245454423722066	223.3036759360724	145.83083788412833	1373.5645289483714	4147.597162398502	43.14014658407438	9.510306915963543	86.43470195143077	34.26174217502627	10.81534381663507	5.890523552530063	-8.95574007358119	2.748582861897824	1.0	1.0
283600000	-30050.83769121816	8636.913912964144	-38687.751604182304	2.0053579813668883	2023.5891625665784	633.2753275626363	0.2099862787019199	1.623140274498748	0.25493315780783404	0.04843261336487174	3.716091703517159	0.14741597210947743	0.28536489648518193	0.2477224631876836	0.2624742267089269	0.20443841361820642	0.3408166987248993	2.9569305156809835E-4	2.9569305156810106E-4	-38687.751604182304	0.0	0.2457126429258952	-3.258432087732646	-26.22247236735246	-14521.815655011116	5.763124022322398	0.4359285076804409	23238.225721415554	1.0	4.6721179664297114	3.601986764070787	5.466850671082311	5.043063941735136	7.273682422948813	8.372840637901003	3.831641336205143	2.3277205942637114	4.522827595576599	3.6024597037184236	2.455616597010314	1.8512735387172459	106.92396414948483	36.67101877963535	236.7135288715282	154.94402795492817	1441.8501913421626	4327.912650479114	46.13820442576197	10.254540614381899	92.09563938147603	36.68836606012047	11.653616919381328	6.367924158687074	-8.819931638979206	2.733755188667098	1.0	1.0
283700000	-30033.327600054854	8644.373777496174	-38677.70137755103	2.0819658002853565	2023.5125547476598	630.76474698438	0.18303054774719843	1.643119645394529	0.265810814300441	0.04871537828815422	3.697238389849797	0.1620852244198906	0.28936274717223237	0.25143117410431265	0.2562069577021404	0.20299912102131334	0.37085980671936786	2.9727886725902067E-4	2.97278867259021E-4	-38677.70137755103	0.0	0.4628788075893307	-3.8875732542700545	-27.285172380101372	-14513.27941642915	5.6940245530820315	0.44588201558704343	23239.33283183109	1.0	4.663621430995018	3.5895244578264887	5.461299314476722	5.035942085141286	7.274826956158998	8.378058512356064	3.820030100742125	2.310536018853961	4.513777808920395	3.5899991501286106	2.4389059880013573	1.832323310814564	106.0193294717771	36.21684919159933	235.40308838599776	153.844458941758	1443.5013815110092	4350.5541742859095	45.605581062023376	10.07982618410287	91.26595339619118	36.2340451321851	11.460495961882916	6.248386752405346	-8.878428002817115	2.743886139436428	1.0	1.0
283800000	-29739.76047618551	8917.333962532526	-38657.094438718035	2.168588414797639	2023.4259321331476	615.1639965518463	0.18303054774719843	1.6272296326499285	0.3600717000041006	0.04871537828815422	3.6355055219662793	0.14544721934434945	0.28918133737722534	0.2521289806060078	0.2536971641373964	0.2049925178793692	0.3965770753536897	3.102391666420506E-4	3.1023916664205104E-4	-38657.094438718035	0.0	0.1531868617579467	-2.789727632227639	-26.938825132534976	-14241.082112422746	5.728133551303577	0.45199540123032356	23239.25546280004	1.0	4.525634093554229	3.4502419686515697	5.324273821189557	4.898403693887772	7.1399882239638846	8.244550062527301	3.681025556474049	2.169711318746467	4.375609789258329	3.4507172333401446	2.2982360770724046	1.6909219793287384	92.3544686391553	31.50801533842871	205.25925141239549	134.07558309596132	1261.4135345594996	3806.8222406434343	39.68707454518192	8.755756053234013	79.48829588567796	31.522993544550438	9.95660427353491	5.424479658425524	-9.032744414118087	2.747194731659029	1.0	1.0
283900000	-29769.378156540326	8894.13021147409	-38663.508368014416	1.9770722652021508	2023.617448282743	614.8996788948253	0.18126523380295956	1.5253364714239948	0.24959251637878677	0.030833108820982797	3.867525450228937	0.14544721934434945	0.2844432456135441	0.2503637406254942	0.2553062602722658	0.20988675348869468	0.3740691750347236	3.315002801743751E-4	3.315002801743752E-4	-38663.508368014416	0.0	0.21290417124114427	-3.1162166379579377	-26.51010057128295	-14263.300924206344	5.8232557801389095	0.43469916850340334	23238.796807556362	1.0	4.548113712288059	3.4561077167433485	5.35909172734179	4.9266422779104655	7.2028573344276	8.324483690274606	3.6904567097660355	2.155793984855352	4.395771663304412	3.456590323856954	2.2863043386303197	1.6696077676237753	94.45407261506557	31.69337652882368	212.53182191511118	137.9156515881927	1343.263439039905	4123.607600017784	40.06314000696076	8.63474331338694	81.10719406610491	31.708675669230722	9.838510607980282	5.310084601558266	-9.21972992110557	2.789636494847913	1.0	1.0
284000000	-29766.82521945908	8903.71580777469	-38670.54102723377	1.914705437229921	2023.6798151107153	613.9545669566563	0.16154044597588058	1.544717003447933	0.24748180957692967	0.030833108820982797	3.832180035089737	0.18324759708854735	0.28415134978156803	0.252079253759863	0.2611720190013714	0.2025973774571963	0.3520447170477641	3.095067758100261E-4	3.095067758100255E-4	-38670.54102723377	0.0	0.2497531112028095	-3.2746195307743005	-26.390288352509696	-14252.730347265993	5.783516209882489	0.44481035660550033	23239.078665370012	1.0	4.498652598498824	3.4097442754468332	5.3073301277496565	4.876107399388967	7.145865560250902	8.264310220096428	3.643428495169424	2.1131191186175897	4.346742695287773	3.4102255135580837	2.2432592561716262	1.6283120565166627	89.89592375862546	30.25750568284955	201.8106996853691	131.11927424669744	1268.8491153996674	3882.7937807625294	38.22265853643387	8.27400869249	77.22650254152657	30.272070251967296	9.42399650616946	5.095266933237094	-9.23013605655108	2.7817231864319973	1.0	1.0
284100000	-29828.76044672238	8866.282493834946	-38695.04294055732	1.6798116734967874	2023.9147088744485	624.5453232336214	0.19322440859624174	1.4576634313404264	0.2306945505125504	0.021557877500799936	3.910221085315842	0.18663864673414987	0.28328304419384304	0.25035411998327656	0.262619055912055	0.20374377991082412	0.31268255003158824	3.100260129471408E-4	3.100260129471404E-4	-38695.04294055732	0.0	0.17148479124864713	-2.9016183376910156	-26.75165177135955	-14291.98797823537	5.75281618373628	0.44366528362191027	23239.304169358038	1.0	4.579710280804672	3.496787669204627	5.383942522747752	4.955090218755071	7.212371555692526	8.32466814332014	3.7291873305484096	2.207290039905308	4.428635423876273	3.4972662619577584	2.3367147992266446	1.7251479543888824	97.48614650737947	33.009244850075426	217.87957954261447	141.89540742251035	1356.1045342616774	4124.3682821511065	41.64525058542816	9.091046607545422	83.81696421019328	33.02504661645082	10.347188075029118	5.613351488245673	-9.073611444904875	2.7664320990367757	1.0	1.0
284200000	-29952.50605678052	8760.200249236317	-38712.70630601684	2.2096928991610216	2023.3848276487843	630.8409385574304	0.17796591671105372	1.4606861014008332	0.2306945505125504	0.03379369932558104	3.913985654997999	0.18287407705199246	0.28962381650340874	0.24941678437270384	0.2593551750678582	0.20160422405602793	0.3207946541348829	2.8409753139954397E-4	2.8409753139954413E-4	-38712.70630601684	0.0	0.2655393298762209	-3.3354545821783494	-26.097656402634072	-14398.083532343353	5.78741802523529	0.44170321760324244	23238.51191989818	1.0	4.5432938730516845	3.483051885283384	5.330682354639702	4.9108118907915	7.120816951163034	8.209817709316708	3.7105841911567925	2.22056136650958	4.395383112951373	3.4835204544373344	2.347275466501028	1.748517217039474	93.99991453351683	32.55893674285377	206.57888613628865	135.7495835165784	1237.46096580687	3676.872145635645	40.877679932121765	9.212501004108432	81.07568595885604	32.574196431127305	10.457040321062749	5.746076172252621	-8.824074035831517	2.708492219379441	1.0	1.0
284300000	-30074.19315693823	8611.645074916545	-38685.838231854774	2.200838553199182	2023.393681994746	637.4432279676215	0.15093155671285352	1.4866624672446558	0.27534017240928793	0.0358791326217818	3.8999232659660534	0.15126340504537758	0.27891899958597055	0.2474973278519438	0.2661869359065244	0.20739673665556	0.33759538810398493	2.9971172953083156E-4	2.997117295308332E-4	-38685.838231854774	0.0	0.2868948808589931	-3.412247523582482	-26.237874506632103	-14547.339330072582	5.748053563059535	0.438762738454917	23238.76151988846	1.0	4.65160261875161	3.579671602003229	5.447671955169039	5.023172474477114	7.257542551038188	8.358549399846865	3.8097124217328524	2.3032622906978375	4.502061161903551	3.5801453370707	2.431373397036964	1.8260139163369153	104.75272981526507	35.86176198229515	232.2169247239779	151.89241504395073	1418.7657053777023	4266.501287929511	45.13745644816872	10.006774270539257	90.20286252753527	35.87875498129944	11.37449305257128	6.209087323705434	-8.863138769655095	2.7383529911748385	1.0	1.0
284400000	-30066.22652959962	8639.417938860925	-38705.644468460545	2.3792890750685807	2023.2152314728767	630.7121784228169	0.1802539571119428	1.6167863720991291	0.19033863486806843	0.0358791326217818	3.8301151377236717	0.1466267655754164	0.28507772643066426	0.2446510825070854	0.26361632002765384	0.20665487103459526	0.31223286950282103	3.027475872848861E-4	3.027475872848864E-4	-38705.644468460545	0.0	0.2755486071319131	-3.372185744758032	-26.26691765549093	-14519.427433400524	5.757243890038903	0.437756734168766	23238.811188507254	1.0	4.653184848097267	3.5773431582306188	5.452158445055311	5.02611028382152	7.26863190265364	8.373655500506226	3.8082232245495895	2.2962771857188304	4.503097826519552	3.577818621602397	2.424855673495644	1.8172876896260153	104.91860384919369	35.778357025491495	233.26110420703037	152.33930211330215	1434.5864559498245	4331.440741916329	45.070287901185296	9.937119458061485	90.29642112944684	35.79537236852515	11.300598325723914	6.155141135704092	-8.910861705494684	2.748343189483865	1.0	1.0
284500000	-29982.746218814587	8727.09192073044	-38709.83813954503	2.1260694233501845	2023.468451124595	631.967060476115	0.18836480599944058	1.5559400442067732	0.20798026460366806	0.0451612185148038	3.8193028932668223	0.1832507734085023	0.2887733045574383	0.24680603930129558	0.2592443572047301	0.20517629893653472	0.2817763277786813	3.0972135341409025E-4	3.0972135341409177E-4	-38709.83813954503	0.0	0.33578472812476595	-3.568517262854578	-26.53754736668822	-14429.578663539187	5.823787242398723	0.43166516309877995	23238.030789068314	1.0	4.602941337526799	3.519001276088325	5.407929188371067	4.978673960196424	7.238076104758498	8.351417740269728	3.7516192863661413	2.2282921113195897	4.45172453962577	3.519480318498813	2.357838470466298	1.7456970337040492	99.77736335770678	33.750703990822444	223.16896795265612	145.2816046763572	1391.4144584867481	4236.182294033504	42.58999158553794	9.283996499072954	85.77473846223853	33.76687588261962	10.568083521836668	5.729894013040732	-9.063208239254504	2.7690312745106636	1.0	1.0
284600000	-30085.555864521517	8623.845163476104	-38709.40102799762	1.8265333989793613	2023.7679871489659	637.5159677952014	0.18620800375517996	1.5168225395082706	0.255682640905769	0.0451612185148038	3.814337574605863	0.18178802271012406	0.2862163461601437	0.24665743155778028	0.26194992334554	0.20517629893653472	0.3486963892703297	3.030387395497283E-4	3.030387395497296E-4	-38709.40102799762	0.0	0.3219832577677878	-3.526828240453412	-26.39995334310944	-14533.66051059682	5.763433183164042	0.43407943536226173	23238.10516251259	1.0	4.6449574638615925	3.5672898891454707	5.445287053805922	5.018515816965312	7.264843373313152	8.371742382636253	3.798561797888013	2.2840497315538357	4.494615719287564	3.567766159458806	2.4128464387164676	1.8042473094773825	104.05893942582591	35.420469558641955	231.66377013541498	151.18674838758483	1429.1617653580865	4323.162106757666	44.63694136373005	9.816353619378912	89.53375627784955	35.43734329468795	11.16569843082722	6.075396833483921	-8.942109565078194	2.7530075915405026	1.0	1.0
284700000	-30041.63339429025	8670.207099934642	-38711.84049422489	1.7660271865590562	2023.828493361386	639.0764772953368	0.18620800375517996	1.486943682282413	0.2430170771386185	0.0451612185148038	3.8802147894048566	0.1584552289041386	0.2883601432603479	0.24589829414302575	0.25799389231898423	0.20774767027764077	0.3292179237365366	2.9614791745402445E-4	2.9614791745402374E-4	-38711.84049422489	0.0	0.19281989494641993	-3.0179210533841534	-26.548388823451873	-14487.467620621712	5.623117402676355	0.4539119479876971	23238.49725775423	1.0	4.673755257846073	3.5925541823149043	5.47670900140208	5.04853844945856	7.302231357086745	8.412759712456234	3.824584394914046	2.305106484059399	4.52292056656988	3.5930320142429526	2.434325495168453	1.8237308660464198	107.099173233214	36.32674265588687	239.05866962338547	155.79459632992481	1483.6066932339327	4504.173599381198	45.81375597914392	10.025245724450778	92.1042020025777	36.344104881152276	11.40812128475694	6.194927834650449	-8.957861605891816	2.762034266181897	1.0	1.0
284800000	-30163.709712038723	8547.410215287488	-38711.11992732621	2.007247430223583	2023.5872731177217	635.13475179157	0.20286647445872294	1.4789835235524411	0.2665330670258343	0.023781246907849857	3.86296783818054	0.16486784987462233	0.2866052305796716	0.2504125063142843	0.25688504360354325	0.2060972195024995	0.28495615164468274	2.918350491512266E-4	2.918350491512267E-4	-38711.11992732621	0.0	0.24654328347669444	-3.261781481087781	-26.135125135336366	-14612.756380011055	5.649575110645573	0.45944212943439533	23239.10206612829	1.0	4.625442664799612	3.5641661510940743	5.413599436849882	4.993319286448854	7.20548074845582	8.295544093776362	3.791920470502788	2.30044376336747	4.4773875814981015	3.564635177452086	2.4272815040226234	1.827939019125811	102.0479361151111	35.309997922140006	224.43798587709577	147.424957919351	1346.7920016060255	4005.982283706873	44.34147505292502	9.978609613841478	88.00446761115344	35.326563126321844	11.328044939072367	6.221051967918665	-8.75496838798268	2.711135017423733	1.0	1.0
284900000	-30054.76246933784	8716.131887823534	-38770.89435716137	1.9305967648069733	2023.6639237831382	626.1827724015872	0.15421824385072833	1.5966461859748526	0.24496151672608008	0.045027482724546215	3.8277742798885264	0.1313722908352765	0.29234656078029525	0.2447547440526708	0.2624217908824036	0.20047690428462903	0.35367720190537644	3.0775109371177775E-4	3.07751093711778E-4	-38770.89435716137	0.0	0.20976977484038445	-3.1015020642937214	-26.10198816264099	-14446.355013130156	5.667025046207825	0.4571979670908338	23238.19722189626	1.0	4.574556087339264	3.5352025157118323	5.346431791223994	4.934833428533173	7.101297952020632	8.168843701528665	3.7582520812812277	2.2975850236944577	4.429559399256785	3.53566185332469	2.421802658839134	1.8348408781336012	96.98497672059713	34.30196069685757	209.85814264107816	139.04997884398892	1213.5411709356958	3529.260724575399	42.873421191285296	9.9501241023873	83.89444481116438	34.31772049685777	11.266150045717428	6.264137304908919	-8.529453883629582	2.655130710171721	1.0	1.0
285000000	-30031.19313870852	8660.815137536587	-38692.008276245106	1.9195304111535707	2023.6749901367916	618.7137905170499	0.24804418460959793	1.5510816130736127	0.22985134345275862	0.03822334109751277	3.7946230853042184	0.13817643246230993	0.2859887971119828	0.2447547440526708	0.2610661493535723	0.20819030948177272	0.3383360563752707	3.244485706392098E-4	3.2444857063921207E-4	-38692.008276245106	0.0	0.5088530995165664	-3.9817801598346287	-26.877165878705043	-14502.609309491516	5.6922359610476105	0.4619524803186259	23239.264382290505	1.0	4.522964989892737	3.492200593833843	5.288461944409848	4.880265013818152	7.02882596275388	8.087549557684033	3.713406886881298	2.2648107223450467	4.379166548532831	3.4926561354993826	2.3880018280140067	1.805890675549069	92.10829366816174	32.85817570368615	198.0385966770206	131.66555245342448	1128.7046906525145	3253.704777664011	40.99322818655548	9.62930181694282	79.77152000070467	32.873147381625444	10.891708677777546	6.085389142774319	-8.472753976585446	2.6331888181634353	1.0	1.0
285100000	-29995.271777251095	8748.730034458094	-38744.00181170919	2.220339400784675	2023.3741811471605	619.8228046657481	0.16540876147555622	1.5510816130736127	0.2324171730981946	0.03822334109751277	3.793482258511859	0.2193868527432749	0.28841162416764693	0.2407524041591215	0.2625812658809271	0.208254705792303	0.4371012800298844	3.111287124029734E-4	3.1112871240297416E-4	-38744.00181170919	0.0	0.2519404004199195	-3.2832738854306402	-25.848070658457498	-14413.044048082395	5.729638817374426	0.46315771390017163	23237.188457616438	1.0	4.506452061687234	3.4738175335328165	5.273337869398286	4.864400340679499	7.016859457620599	8.077503911461614	3.6954251646454406	2.244200789248289	4.362392724547943	3.474273901694783	2.3676154024825813	1.7844481165757564	90.59980508683971	32.25966000835303	195.06598177328027	129.59320353448354	1115.2785324885147	3221.1828360110985	40.2626872205821	9.432873689019225	78.44460638461048	32.27438564999814	10.671913699185936	5.9562918615975935	-8.512845242611442	2.6379662541529294	1.0	1.0
285200000	-30025.634776985902	8709.301688999196	-38734.9364659851	2.2872014039417166	2023.3073191440035	615.161391513592	0.1818981769412393	1.6117915915288301	0.25882009137341533	0.05426054603454507	3.7646483795858585	0.12858121453612192	0.29364338711821053	0.25080357787220037	0.2558204125014186	0.19973262250816903	0.3231635360728244	3.094311967794575E-4	3.094311967794582E-4	-38734.9364659851	0.0	0.3256079046424831	-3.5379469046176046	-25.864016927834857	-14454.33177273655	5.6581466773912785	0.4689834191385161	23239.349056937885	1.0	4.5024306050448395	3.4687018401827316	5.270129047408835	4.860758185847811	7.015498167618956	8.07726653903541	3.690544299008412	2.2377821259303214	4.358218614657487	3.4691586919376665	2.361327516120433	1.7775422738761382	90.23619351299351	32.09505088406283	194.4410529404794	129.12206352532422	1113.761347871608	3220.4183067687386	40.066649260725384	9.37252114721802	78.11785240518081	32.10971691422966	10.605020447560374	5.915300350302132	-8.530662667362847	2.640761589220892	1.0	1.0
285300000	-30125.682659878832	8625.694441587875	-38751.37710146671	1.9558610100237197	2023.6386595379215	627.2882908048316	0.174695540581905	1.517319888591542	0.23598316024561825	0.04410543512851994	3.869275193429172	0.1586207820232533	0.2820353025361207	0.25586508717316053	0.2618655156428607	0.20023409464785663	0.3599896103518955	3.0355585120087764E-4	3.035558512008776E-4	-38751.37710146671	0.0	0.17770104308188267	-2.9369324431172883	-26.246823597164408	-14539.580544235534	5.639375966172235	0.47404409304311274	23239.224216380724	1.0	4.525126359464993	3.5073579783599715	5.280971826303553	4.8779214970442055	6.999393103033631	8.044768169702294	3.7257752729676987	2.295443202038502	4.383140948028707	3.507807776495449	2.417081097820139	1.8423092803877044	92.307589029329	33.360013373006716	196.5608055223446	131.35735329869772	1095.967817008655	3117.4423023056424	41.50339673684072	9.928835517419785	80.08919475460978	33.37502201999907	11.213081612339067	6.311095535288028	-8.306740849356004	2.599989222418695	1.0	1.0
285400000	-30186.264995817764	8548.400396988058	-38734.66539280582	2.217323850615326	2023.37719669733	623.9142044628707	0.16676580528219698	1.5757117475015288	0.29834166191699707	0.04608720982796105	3.713502792647297	0.19959078282402984	0.2872874419471238	0.2509502895951772	0.2576164052564098	0.2041458632012878	0.336708391867677	3.064140805691322E-4	3.0641408056913304E-4	-38734.66539280582	0.0	0.3318644260932092	-3.556851763022948	-25.689948772310323	-14617.039877913045	5.570438550287555	0.4791597778323653	23238.980223010134	1.0	4.557598430987126	3.539555166786192	5.313648039697075	4.91048885293697	7.032533434756431	8.07819084064888	3.7580314524406617	2.3273130715070067	4.415574671543382	3.54000508640501	2.4489838197548774	1.8740567655715736	95.35420492671123	34.45159057001626	203.0897581508351	135.70573834457232	1132.8970985074552	3223.3963206852477	42.863963121476615	10.250362507116705	82.72936946257784	34.4670945040137	11.576576851380096	6.514671359080111	-8.277734461628135	2.60069143826669	1.0	1.0
285500000	-30021.304511071452	8700.957806168108	-38722.26231723956	1.9332321332883093	2023.6612884146568	612.6316393573762	0.1860770827352153	1.5699798413912693	0.29834166191699707	0.06070813508866267	3.707738551144352	0.17715472772351418	0.2895498468927279	0.24982726975260208	0.2578610147310401	0.20276186862362847	0.3883279433468629	3.0297469443952245E-4	3.029746944395209E-4	-38722.26231723956	0.0	0.35972372829172505	-3.6369340432383375	-25.83561519719526	-14463.102150505889	5.630115678997366	0.47552496480520323	23239.261062187314	1.0	4.497963029193276	3.4744628344881203	5.2580652261551695	4.852745019582205	6.986164216034508	8.037426570160331	3.6941101999478985	2.2557228612691187	4.355177991901638	3.4749151657727086	2.3780457908543973	1.8000370042045102	89.83395565701355	32.2804839158953	192.1094431728187	128.09152142864457	1081.5648601935027	3094.6390977475694	40.209778002759585	9.542188496201579	77.88068623467143	32.29508869150155	10.783808442106423	6.049871330946909	-8.406170003903757	2.6146317028316575	1.0	1.0
285600000	-29834.100492524907	8892.17564030815	-38726.27613283306	1.7528217335946137	2023.8416988143506	604.2847242679859	0.21259412882053796	1.611143879412527	0.2393918104247399	0.033981211771479204	3.794042166690282	0.10884680288044432	0.28940768456766786	0.24799767936946657	0.25800317705610015	0.20459145900676395	0.31764855561235056	3.0907308951213445E-4	3.09073089512136E-4	-38726.27613283306	0.0	0.14787115574267184	-2.754710477286703	-26.81690611804873	-14269.940634189132	5.720465378607085	0.46377532527502596	23239.394663413237	1.0	4.422207575529157	3.382511367845721	5.1943377380063485	4.782603686707242	6.949782412637511	8.017680092109707	3.605634464526691	2.1444858795623194	4.2771630874537845	3.382970856885036	2.2687444646221664	1.6815891845386979	83.2799293138351	29.444624621314084	180.24873137635691	119.41486452359108	1042.922776674052	3034.1302590946643	36.805027935595284	8.537650728036468	72.03579062018417	29.458157212394866	9.667255609876754	5.3740896086792524	-8.686122298133885	2.6560060076061496	1.0	1.0
285700000	-30000.75846834156	8696.299765434753	-38697.05823377631	1.687098534134166	2023.9074220138111	616.1223637179856	0.18544678178012805	1.6209125207371466	0.25756017467715836	0.033981211771479204	3.7251551882816267	0.1769441227524712	0.2788285546630094	0.24975243774727623	0.26700411681996705	0.2044148907697458	0.34662067280255293	3.1245208545992647E-4	3.1245208545992804E-4	-38697.05823377631	0.0	0.09110098434414497	-2.27461378674274	-28.372367879305283	-14465.860750455357	5.684980059031716	0.463902812835392	23239.405099899945	1.0	4.502643024155308	3.4652494381752437	5.2730631451253664	4.862240963808599	7.024620025440267	8.090152625232879	3.6878783827364465	2.229965812695207	4.357919767016174	3.4657079095813046	2.3539492014884207	1.7680942978814436	90.25536344090904	31.98443691776794	195.01239977374115	129.31366489140748	1123.967398837774	3262.1854240432526	39.95997718109202	9.299548147562042	78.09451055724693	31.999104229548305	10.52706122751792	5.8596759175160695	-8.576655749231534	2.6501237344650135	1.0	1.0
285800000	-29929.06602532618	8800.925798768907	-38729.99182409509	1.7391364382834864	2023.8553841096616	617.0172715517701	0.18544678178012805	1.5989916118391065	0.2413582610043609	0.030343294581153517	3.802603595080541	0.14125645571472034	0.28821121896231106	0.24862063972933757	0.25913113142290684	0.204037009885443	0.36780079186197095	3.139306875222643E-4	3.1393068752226094E-4	-38729.99182409509	0.0	0.4096935302599126	-3.766206088081872	-26.401091081665168	-14359.435888938235	5.630107105896635	0.47442238399872383	23238.029419310005	1.0	4.503665204503809	3.4579686218957146	5.280251544113574	4.866141261508835	7.045827376413142	8.1198881893186	3.682379423797249	2.212798145450302	4.357783624494489	3.4584307627736024	2.337773861237814	1.7472299453264384	90.34766786761367	31.752409807132068	196.41927725114425	129.81901154175708	1148.0583193458924	3360.6449680685664	39.740841967327206	9.141259212988572	78.08387929734964	31.767087284945404	10.358152193657777	5.738684169713771	-8.680316473308205	2.6713345542816205	1.0	1.0
285900000	-29881.907856244143	8875.672507307247	-38757.58036355139	1.9372203973545519	2023.6573001505906	615.9162088413069	0.1569370341864364	1.4660791455414577	0.2541450992677818	0.04561055072207745	3.8911186113591287	0.1861095589231276	0.28784857154547505	0.24488358532620347	0.26926902355813837	0.19799881957018162	0.2854577008369093	3.2634172292410986E-4	3.263417229241089E-4	-38757.58036355139	0.0	0.19146181042669774	-3.0109099535143535	-26.300686206655094	-14286.524479151505	5.657851953501232	0.4708338102317899	23238.49298187789	1.0	4.48603547734368	3.438844875136663	5.263731350283598	4.849029415292675	7.031829716309209	8.107425073681583	3.6635762998094954	2.1918953844659512	4.33994547173244	3.4393076762897614	2.317049656989596	1.7256620124105844	88.76882134315163	31.150954136097184	193.20104879004745	127.61646712561348	1132.100138371096	3319.02078351565	39.00057149770137	8.952164838778662	76.7033567231031	31.165374170138293	10.145696820186217	5.616237818413866	-8.716782569780495	2.6751511739835023	1.0	1.0
286000000	-30093.670511153723	8679.566155889284	-38773.236667043006	1.8759002974730916	2023.7186202504722	617.6767981391724	0.206110525085844	1.5504336262608445	0.22609749115614491	0.04467666691279975	3.794487696959735	0.17819399362464108	0.2830892225330515	0.24723938092102724	0.26848168489711677	0.20118971164880298	0.31587408111954224	3.215648566896514E-4	3.215648566896505E-4	-38773.236667043006	0.0	0.17774822218526967	-2.9371957221058116	-26.40693583450204	-14484.27782422894	5.6893031070786275	0.45890535651380937	23239.340442849763	1.0	4.548800008126186	3.50680499867417	5.322637375236768	4.909992966702234	7.081963394526943	8.152222230129258	3.7304214277011365	2.2660421962013135	4.403434822020708	3.5072655036585356	2.390575520990888	1.802122021690776	94.51891830111249	33.34157106287475	204.92363042884745	135.63846041942966	1190.3032606564711	3471.0840487399796	41.6966765964203	9.641167354934868	81.73111893162526	33.356928558366	10.919776695644707	6.062498577902412	-8.588512804662745	2.66187852234894	1.0	1.0
