# BEAST v10.5.0
# Generated Mon May 18 09:51:32 CEST 2026 [seed=1779090689541]
# Alignment_101025_sa_cov3_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
47000000	-33827.30754592357	4972.216722248249	-38799.524268171815	3.205568229576412	2022.3889523183689	845.6570283974821	0.22623545995636743	1.4766169641169038	0.2801831507716319	0.04767165805472438	3.7898153058810236	0.17947746121934458	0.280463375700907	0.24589165018823678	0.26681746541526724	0.20682750869558933	0.33525487105492835	2.2273586686087876E-4	2.2273586686087808E-4	-38799.524268171815	0.0	14.298683727956643	-7.422084228334677	-6.758027341070695	-18260.370030173624	-2.452545565033827	2.1638846079547718	23306.460976115395	1.0	3.705433438135115	4.018952634496273	4.50269069684421	5.037188427190053	5.188807363162095	5.32441418546928	5.196194879431166	4.936132450202832	4.758185105657644	4.292898348736779	4.10355062405565	3.803210931570968	40.66767041656597	55.64279695071614	90.25966625933476	154.0363212981319	179.25463971011007	205.28806450149335	180.58378979129722	139.23072515094086	116.5342365336044	73.17825754242845	60.554914077519996	44.8449476211155	-8.503818530908843	4.371311401817573	1.0	1.0
47100000	-33845.347718191915	5009.545222466248	-38854.89294065817	3.863058467935182	2021.73146208001	839.82497503724	0.18740560942262974	1.472492875752061	0.2721582368467516	0.07431859116107231	3.7898153058810236	0.20380938093645734	0.2884396307527267	0.2454829968690243	0.26010566922313666	0.2059717031551127	0.3891572384460358	2.3972205764261954E-4	2.397220576426184E-4	-38854.89294065817	0.0	10.708564351085258	-7.099950613070259	-6.3747194295386835	-18226.350124608805	-2.3806377692466962	2.162073414120923	23307.83836280533	1.0	3.684313127704847	3.998709637094583	4.483801331722269	5.019794733873917	5.171837941372077	5.307824228902938	5.179246129945579	4.918455974440661	4.740010684233511	4.2734219268654385	4.083544355120008	3.78236422948714	39.81776333633782	54.52774404004704	88.57072024538033	151.38022737185534	176.23845594662072	201.91043922350934	177.5489117206386	136.79124087413217	114.43542432842254	71.76679664793224	59.35547434417466	43.91975546667592	-8.55910368976283	4.383543534616097	1.0	1.0
47200000	-33810.81192862934	4999.767728011178	-38810.57965664051	2.5599439464489886	2023.0345766014962	828.4149587019059	0.1714117056340725	1.4329535344100217	0.24863280988698835	0.044601892869208654	3.939155596583826	0.163244460615879	0.29051307813653277	0.24759850710457285	0.2626455355220356	0.19924287923685916	0.3585450531717453	2.3158255436450385E-4	2.3158255436450285E-4	-38810.57965664051	0.0	12.74593226565301	-7.292750963424595	-6.626658781771084	-18234.236156550043	-2.4060123956844817	2.1726636186384494	23307.894323438733	1.0	3.6694875871916715	3.985318332980034	4.472622953465125	5.011061488510526	5.1637982975463785	5.300404937013301	5.171240281322378	4.909260434703668	4.730001100056661	4.261283824848789	4.070540056066983	3.767985985476633	39.23179783323566	53.80241383485042	87.5861563977767	150.06394278720202	174.8272419625614	200.41795019150692	176.133156731982	135.53913729006297	113.29568698026648	70.90094945028632	58.58859517571981	43.292784676504425	-8.62978212150961	4.403540695858486	1.0	1.0
47300000	-33812.533509468725	5034.389099448829	-38846.92260891756	2.8340816249771725	2022.760438922968	826.2664120629152	0.1496738372805494	1.4113390472951115	0.26882463128287154	0.04130928057437902	3.956136758868482	0.17271644469860245	0.28719417559681926	0.24740358001906107	0.26295917717543493	0.2024430672086851	0.3489060791318166	2.2834874939372214E-4	2.2834874939372241E-4	-38846.92260891756	0.0	12.093581318892607	-7.2342154869886794	-6.699601853518542	-18196.95140816724	-2.4326196362394437	2.163253266315635	23306.94017616513	1.0	3.6754167244030427	3.9947672559398253	4.48750265820027	5.031941838551189	5.186380827792334	5.324509884278964	5.193905748992204	4.929006259676264	4.747749163697353	4.273808253972211	4.080938735218588	3.775012841207017	39.46509950096768	54.31319807838943	88.89915684798694	153.2302724372222	178.82019929234772	205.30771126497942	180.17088272068156	138.24206734219857	115.32441579426103	71.79452746308147	59.2010178538049	43.598068163947765	-8.760922585070048	4.4526160945983575	1.0	1.0
47400000	-33759.99093406083	5089.073971944372	-38849.0649060052	3.53324434104465	2022.0612762069006	812.5368434833266	0.21969772156025857	1.4033087789158751	0.2988820269416223	0.04130928057437902	3.8640857473092587	0.17271644469860245	0.28597789637915266	0.24943180146813385	0.2612939324940396	0.20329636965867426	0.33913069678119223	2.2646318201602364E-4	2.2646318201602315E-4	-38849.0649060052	0.0	9.856912795641186	-7.009391993378588	-6.477404646862404	-18143.732773432857	-2.39955077448084	2.169142093969719	23307.733930648792	1.0	3.6591473787747884	3.9771111150116667	4.467706789692315	5.00978171627869	5.163550046656763	5.301079270960889	5.1710422905183435	4.907293140188729	4.726823162012844	4.254940363864584	4.062908390427749	3.758310994571147	38.828222986924764	53.36265277319201	87.15662519665872	149.87201795645242	174.78384633094007	200.55314439692512	176.09828743867718	135.27275400181765	112.93621180386782	70.45261554142797	58.143168442900524	42.875947079981245	-8.723186519091794	4.433280391468146	1.0	1.0
47500000	-33711.80399722787	5182.332041227736	-38894.13603845561	3.1372470843267943	2022.4572734636183	798.9601969197457	0.21048643690164529	1.4828326208798024	0.2794996141626266	0.0442479397591518	3.8006270614776825	0.18230632681908795	0.2900493442990987	0.2514109034923809	0.25593600326565114	0.2026037489428697	0.39134660949374245	2.483270187849607E-4	2.483270187849608E-4	-38894.13603845561	0.0	21.49034673310517	-7.8973628539116625	-8.885631875086869	-18048.571275823768	-2.2153336431006836	2.1759325279627633	23307.831236424565	1.0	3.562289201292465	3.880406348707403	4.371238726042558	4.9135751929985005	5.067417713537347	5.205013292956581	5.074913572257561	4.811037168209195	4.6304801168586	4.158369644646539	3.9662450196022654	3.6615006615609627	35.2437849871615	48.44389618697357	79.1416057736396	136.12521939901612	158.7638238794754	182.18329450730835	159.95836654144	122.85897688434359	102.56329465817875	63.96714835673393	52.78594803559106	38.91970437426647	-8.826018926380591	4.435419361073846	1.0	1.0
47600000	-33928.83911676999	4925.704843250577	-38854.543960020565	2.499069780591524	2023.0954507673537	843.6903204217552	0.1748658591451028	1.4828326208798024	0.2607625301481403	0.025369511125297502	3.876250738347732	0.17991874035392133	0.29543316012444987	0.2471751314464577	0.2536742974397086	0.20371741098938415	0.31721151340065284	2.2786208186315025E-4	2.2786208186315027E-4	-38854.543960020565	0.0	8.44238345938404	-6.841887436925963	-6.523399277556447	-18307.661397190597	-2.3818141435353994	2.1602693162033777	23307.909720430194	1.0	3.6758737879061023	3.994048094650262	4.484968664808964	5.027402578849783	5.181272741832148	5.3188930444424685	5.188769947409204	4.924846130015233	4.744256636150849	4.272061335069518	4.079902189048353	3.7751030745023115	39.48314168049098	54.27415217065462	88.6741721473016	152.5362966961767	177.90909931252773	204.157763293691	179.24793288827735	137.66815701583835	114.92234462632678	71.66921773078387	59.139685058103225	43.60200233880077	-8.714660272535859	4.436216317784795	1.0	1.0
47700000	-33913.18518576359	4987.029362002161	-38900.214547765754	3.4200990145587866	2022.1744215333865	838.6000741491894	0.1637671184380438	1.4775403149340876	0.24139870435814392	0.025369511125297502	3.9334248533249543	0.1584994978194694	0.29401814549111727	0.24231923533106126	0.25807427656575044	0.2055883426120714	0.3418398628550979	2.2035686856743E-4	2.2035686856742976E-4	-38900.214547765754	0.0	15.239975527199812	-7.494614060140325	-7.131146392810866	-18243.24721675711	-2.3872706082213604	2.1414539291668317	23306.259801525932	1.0	3.7112954756973924	4.028429779331903	4.517745697861816	5.058406580751393	5.211773794738219	5.348944263595053	5.219246494511543	4.956185353911335	4.776186145406919	4.305534289446948	4.114003246026067	3.810200415655796	40.90676593689957	56.17263852344625	91.62880596668433	157.33960851501274	183.41911767991533	210.38606834797025	184.79488763488797	142.05088719183274	118.65096848756133	74.10880042698403	61.19119129226985	45.15948862796026	-8.638738161926225	4.421715842203397	1.0	1.0
47800000	-34079.98815131837	4742.890696992894	-38822.878848311266	2.8387178101716115	2022.7558027377736	884.7913485250647	0.23665754703826306	1.4975673122635371	0.23979436808757948	0.025369511125297502	3.8533335319227646	0.14727772956255494	0.284137890239519	0.24231923533106126	0.26613333644572157	0.2074095379836985	0.34007056536765295	2.2493771723974782E-4	2.249377172397477E-4	-38822.878848311266	0.0	8.649504607968797	-6.867953654025109	-6.5338462069892245	-18490.448456451024	-2.4013478369796157	2.118419718074149	23307.67640778025	1.0	3.777451193720891	4.096288242729358	4.588231377574665	5.131795156198539	5.285985823565019	5.423892782857017	5.293498645472164	5.029025087056883	4.848059433686414	4.374880571781974	4.182321167208052	3.8768871703002006	43.70450533599264	60.11673424071874	98.32038465974867	169.3208026711201	197.54883578352073	226.76013455963118	199.03857406689318	152.78398897648762	127.49274151532951	79.43035276028994	65.51775451497457	48.27371310150908	-8.63889177217048	4.445456749790415	1.0	1.0
47900000	-33977.75438744748	4838.942765716181	-38816.69715316366	3.8288799844310035	2021.7656405635141	874.5169665655402	0.22959123290418937	1.5098619469345982	0.25591009248136043	0.02654269829605034	3.7639093137262933	0.2141847156575055	0.28137018189182994	0.2513160095698749	0.259651108999665	0.20766269953863045	0.31298405575000776	2.1011579952531274E-4	2.1011579952531336E-4	-38816.69715316366	0.0	9.384866685828362	-6.956087727002675	-6.546048314681445	-18391.815335385505	-2.290202845948403	2.107479013161244	23307.5026822647	1.0	3.755832805846289	4.0757496406263485	4.569358808948914	5.1147634415009495	5.269476296891854	5.407850297178335	5.277014562009645	5.0116453273038335	4.830066808715024	4.355285461139324	4.1620739275048315	3.8556055361153874	42.769823942253936	58.89461383944879	96.48222639527738	166.46139846679665	194.3141728576752	223.15136258105701	195.78449950219195	150.15158151943427	125.2193261175933	77.88905646241454	64.20454017966402	47.2572242350131	-8.702559823067222	4.460511904019135	1.0	1.0
48000000	-33899.21713587715	4921.33053917382	-38820.54767505097	3.380086064428777	2022.2144344835165	847.6489696876541	0.206900911898124	1.6500227198008217	0.2443642612205481	0.02654269829605034	3.7476531601074314	0.12451624867702109	0.28215066455775756	0.24932085234112925	0.26086578356248297	0.20766269953863045	0.3660943261666559	2.2148308898971265E-4	2.2148308898971262E-4	-38820.54767505097	0.0	19.52099033375395	-7.782516894088824	-8.475664616688565	-18303.522540821494	-2.2340449194455543	2.0990826520719272	23303.80140585572	1.0	3.7162999285906473	4.03708039155433	4.532022077403681	5.078899051392437	5.234029560272493	5.372777106660761	5.241588175235943	4.975502565756306	4.793433868755029	4.317370830101375	4.123637714268927	3.8163419993021677	41.11199502136665	56.66067409663992	92.94631583582208	160.59714935599166	187.54701493005473	215.4603941186537	188.9699816574381	144.8215892338033	120.7151778508577	74.99120425818731	61.78358499838715	45.437692837542215	-8.775724625333533	4.472553232811183	1.0	1.0
48100000	-33817.24135891278	4960.736159977181	-38777.977518889966	3.1279061896170903	2022.4666143583281	841.1528242358917	0.206900911898124	1.4909781653847063	0.33110205367640816	0.02654269829605034	3.7646187118916576	0.1798574588530501	0.28649225809447987	0.25600525097826193	0.26002858678647056	0.1974739041407879	0.34372992657616175	2.3178453346619956E-4	2.3178453346620092E-4	-38777.977518889966	0.0	4.956844109457473	-6.279861598254747	-7.472054538526534	-18270.486995496613	-2.1585986775505224	2.104472428880812	23306.28927393791	1.0	3.6822207446216915	4.001828952012563	4.494961929987085	5.039840404520861	5.194404006670165	5.3326445159933815	5.201934999538331	4.936821769534912	4.755418421796874	4.281095101157575	4.088069960875055	3.7818972230093397	39.734536423580344	54.69809880241966	89.56475918870126	154.44536427695655	180.26067661473303	206.98462517570565	181.62334316035407	139.32673266752397	116.21226873908635	72.31959392966671	59.62470257135986	43.89924944496477	-8.764153132002052	4.456208797731127	1.0	1.0
48200000	-33796.851329442725	4987.485512447831	-38784.33684189055	2.8730017212540377	2022.7215188266912	830.9792522657365	0.18570279410769758	1.4813919985981734	0.2421589061484018	0.03218026234384293	3.8336154678560965	0.22495057094578486	0.2853287906464049	0.2509587198098922	0.25994156293006476	0.20377092661363844	0.36577605969166427	2.2613162594640657E-4	2.2613162594640706E-4	-38784.33684189055	0.0	8.606670104159091	-6.862610402111422	-6.595168862143286	-18243.39972006151	-2.1145825922307417	2.1144701374858323	23307.054968295848	1.0	3.6569485562655117	3.9778064125067356	4.472867510738329	5.019876427305622	5.175044363834537	5.313825385227071	5.182604802431449	4.916454995658643	4.734342371751504	4.2581644754829675	4.064384618522135	3.7570147636830917	38.74294041120996	53.39976859376871	87.6075788487571	151.3925946472773	176.80445782615854	203.1257784055524	178.1462429237442	136.51779817133712	113.78860350743388	70.68012920538253	58.22906440707126	42.820405957857325	-8.838089892938985	4.473632305864646	1.0	1.0
48300000	-33919.62565437469	4941.735197564724	-38861.36085193942	3.0691468522324015	2022.5253736957127	844.747935224327	0.1981550051292313	1.4689397875766397	0.23163517282473145	0.06537744649169427	3.843794601423131	0.19209798655456964	0.2804484028477654	0.2503695677030947	0.26509582478718746	0.20408620466195265	0.3364058505650659	2.226617979877111E-4	2.226617979877112E-4	-38861.36085193942	0.0	7.581655890977936	-6.726822453551814	-6.664245588503863	-18288.903512505072	-2.2181979797189735	2.1225616808474856	23306.30331621788	1.0	3.6954210950132182	4.015198404340923	4.508592294706814	5.0537590597264135	5.208404440140114	5.346718091320561	5.2159394175914375	4.950685918472155	4.769186591792584	4.294612310788846	4.101485042574925	3.7951503113630416	40.262523366586244	55.43429271581127	90.7939174299813	156.6100659716743	182.80215360143373	209.91823364920197	184.1847661424527	141.2718316549224	117.82336448049855	73.3037898469647	60.42996206214602	44.48492249235336	-8.75753805032518	4.458566539244644	1.0	1.0
48400000	-33792.80506449169	4981.539448399263	-38774.34451289095	3.4814604265935856	2022.1130601213515	839.7379219878609	0.17712547443335944	1.4556334741111718	0.24465871566274994	0.03238689638325799	3.89335536967749	0.1968400697319675	0.2890019276791273	0.24787467549865838	0.2657988548920012	0.19732454193021326	0.3180195901599098	2.1965504028039162E-4	2.1965504028039105E-4	-38774.34451289095	0.0	7.971693428629269	-6.780386490306255	-6.692752167640432	-18248.90068998528	-2.2202112495326265	2.1272232375496327	23307.920824972673	1.0	3.659082965860776	3.981574341400604	4.4791558449837225	5.028949638418888	5.184907550364999	5.3243951197578845	5.19250647990771	4.925001677964218	4.74196190055317	4.263359735194774	4.068593325684677	3.7596586203053644	38.82572202848413	53.60135466727664	88.16022036317047	152.77246206746216	178.55694150267604	205.28415057581367	179.91895147547166	137.68957268084094	114.65893057952971	71.048286340967	58.47464992376198	42.9337667605394	-8.899568968401192	4.496408013438388	1.0	1.0
48500000	-33812.62149314058	4999.363131810521	-38811.984624951096	3.8050013822292654	2021.789519165716	841.3518236663031	0.17712547443335944	1.4328864821586627	0.24465871566274994	0.03238689638325799	3.9604815244520712	0.15246090690989533	0.2841087199034198	0.2487170246547306	0.2628310258910037	0.20434322955084608	0.3340597180855694	2.3031074719854548E-4	2.303107471985454E-4	-38811.984624951096	0.0	8.317767381350805	-6.825919190178255	-6.679193260066607	-18231.40187322692	-2.204820470184239	2.1281340894814966	23307.337588633764	1.0	3.656410628975136	3.9794147126365527	4.477787288779712	5.0284551637081325	5.184661023023214	5.3243703546556915	5.192272033611147	4.924341943133069	4.741011162651642	4.261648098752072	4.066572042759798	3.7571461821295173	38.72210513068879	53.48572054827291	88.03965066866563	152.6969386222256	178.5129277600485	205.27906675579698	179.87677508785885	137.59876403196535	114.5499717923108	70.92678152057796	58.35657548345808	42.82603371887133	-8.922207491458876	4.503556560907631	1.0	1.0
48600000	-33831.24837687927	4991.020624349454	-38822.26900122873	3.215748640953882	2022.3787719069912	837.2817684060288	0.1665906098582275	1.4318632931551973	0.2551935802378819	0.033410085386723375	3.953442168954503	0.1595002624074635	0.2898196346906547	0.2432625106003866	0.2649827455913478	0.20193510911761117	0.3352433910356768	2.250102071247057E-4	2.2501020712470746E-4	-38822.26900122873	0.0	13.387863681569634	-7.347815331848004	-7.078398255225561	-18238.08594427767	-2.1932627937191427	2.1273373178492325	23307.471489734893	1.0	3.635034608809118	3.958250519478552	4.456949929792	5.007978934298212	5.164287233865561	5.304088187279957	5.171903235776151	4.903797435973345	4.720346426638255	4.2406689950612595	4.045465007629826	3.7358362246292813	37.90316465783338	52.365633109948774	86.22411800632119	149.60207478055938	174.91274225113438	201.15750079889608	176.2499637072687	134.80070601619357	112.20711747001252	69.45430088420657	57.13774934699211	41.9230680113877	-8.951832605603075	4.506510006266357	1.0	1.0
48700000	-33870.24006557238	4955.172894906912	-38825.4129604793	2.95661145751455	2022.6379090904306	840.4823161094102	0.196390157842652	1.503755167087265	0.2546304947865385	0.02695323204206442	3.858770685834013	0.1595002624074635	0.2886560646999933	0.2432625106003866	0.2679741220979912	0.20010730260162923	0.36458636482576007	2.2608220381844816E-4	2.2608220381844818E-4	-38825.4129604793	0.0	10.166485502356055	-7.043102044498404	-6.65004044221283	-18276.217328157098	-2.344949103772174	2.1281213721118593	23307.905922776466	1.0	3.7145694765076573	4.036930297514642	4.534310364638747	5.083881584457048	5.239776359792753	5.379207460281846	5.247372213052586	4.979975705367794	4.79701002814808	4.318601615822649	4.1239140538090595	3.815104414801125	41.04091420265887	56.65217030537349	93.15924723508338	161.39932674086583	188.62791290267307	216.8503447918761	190.06615828503288	145.47084744994356	121.14764739712658	75.08355918451323	61.800660605077326	45.3814946353082	-8.838998325089806	4.494587727712362	1.0	1.0
48800000	-33958.351903038376	4888.535440724107	-38846.88734376248	3.2702429264229083	2022.3242776215222	860.5517425911214	0.18905341194012681	1.4673500921996994	0.2625308342794703	0.02695323204206442	3.894612167131172	0.1595002624074635	0.2858572425732538	0.24217684816184976	0.2713424027916174	0.20062350647327923	0.30911605521548025	2.2749258304929318E-4	2.2749258304929332E-4	-38846.88734376248	0.0	4.986540214603209	-6.2860718842955965	-7.48995779463019	-18343.642959496567	-2.4016055097215787	2.126510743538475	23307.8027883122	1.0	3.7469120938322362	4.068232257527471	4.564006663634974	5.111803736997002	5.267195246962833	5.406176230735646	5.274766579003838	5.008233290769812	4.8258582702223425	4.348994273904829	4.1549352095923044	3.8471224814613443	42.389983402948644	58.45354040088834	95.96721892618838	165.96945028576064	193.87143766997423	222.7781048895788	195.34487359542902	149.6401318762738	124.69344313917252	77.400579984301	63.74783416584449	46.85803418840099	-8.766129808617613	4.480078130772104	1.0	1.0
48900000	-34056.268010332096	4823.286553181842	-38879.554563513935	2.712073927895029	2022.8824466200501	875.0007413760856	0.15586964869070916	1.633669774942569	0.2773221474783506	0.02695323204206442	3.7463501403004353	0.15983505654586735	0.286984285591141	0.25454331956984905	0.25784888836573094	0.20062350647327923	0.3784725903450475	2.1369162587725498E-4	2.1369162587725295E-4	-38879.554563513935	0.0	10.215641670629731	-7.0483688389652155	-6.640622827111678	-18404.63209503128	-2.4452441691204054	2.134030023456557	23305.264003582735	1.0	3.769727981856134	4.091714869725118	4.588517984325348	5.137451710759249	5.29316565077397	5.432435013528378	5.300752692971601	5.033666360744535	4.850912920637308	4.373059454034834	4.178597726323211	3.870146301309765	43.36826627591811	59.84242572692874	98.34856798429448	170.2812889903031	198.97230631101078	228.70546885405506	200.48765884793409	153.4947494254048	127.85705993129837	79.28583236948232	65.274256635432	47.94940062780232	-8.769277891941009	4.489374081439242	1.0	1.0
49000000	-34077.37700066538	4802.2542986207845	-38879.631299286164	3.627645629036228	2021.966874918909	881.5100297369847	0.15586964869070916	1.6344989077933685	0.2571231368772709	0.03102307237550987	3.76165017771727	0.15983505654586735	0.29126023844320703	0.2455714932954499	0.2575821813886328	0.20558608687271046	0.2933552800439881	2.0589151354648318E-4	2.05891513546483E-4	-38879.631299286164	0.0	8.75099657139914	-6.880517457476909	-6.661923205263034	-18426.774937891638	-2.4687213551414975	2.138263743887949	23307.694756980483	1.0	3.741889300710792	4.064951078515865	4.563412672663617	5.114178906445964	5.2704126668426206	5.410146952990093	5.278025036889337	5.010047089440057	4.82668356289466	4.347234876419803	4.1521239764532005	3.842642846985907	42.17760110856402	58.262058186475954	95.91023219107859	166.36412437691843	194.49620802297596	223.66445342583557	195.9824348082573	149.91179524533706	124.7963942006162	77.26452132426644	63.568875806585844	46.648596774762474	-8.838975579555521	4.504360974388243	1.0	1.0
49100000	-34045.723782390516	4795.597777957796	-38841.32156034831	2.725660194755622	2022.8688603531896	882.756123675478	0.1764195335293113	1.539464421222621	0.22648671937903625	0.04108321275068007	3.8056239083678367	0.2109222047505105	0.2861660684060468	0.2519131135248854	0.2616390107566364	0.20028180731243156	0.35821464623751614	2.2639970557618703E-4	2.2639970557618768E-4	-38841.32156034831	0.0	5.435346060458943	-6.37587899969926	-7.323186207348392	-18435.464453165394	-2.308683278675888	2.1136179061095417	23307.907544334605	1.0	3.727345203035499	4.050899215131411	4.550120292158793	5.101725702981351	5.258197509533689	5.398144702350949	5.265821478196612	4.9974352251414516	4.813792316070311	4.33361311580399	4.138204934382021	3.8282522628297215	41.568605340374226	57.449092919726354	94.6437925363146	164.3052047676723	192.13485773993244	220.99602221993487	193.60528600152304	148.0330004824606	123.19793826166547	76.21917838013619	62.69018738671729	45.98210333399222	-8.872688559246363	4.511224060900596	1.0	1.0
49200000	-33992.49752409719	4863.955096982122	-38856.45262107931	3.284359301488491	2022.3101612464568	870.4894645879699	0.185312810634911	1.586438566178813	0.28162645987314316	0.0197489004209212	3.7889931358889335	0.13788012700327396	0.27590112668605565	0.2526796126068842	0.2624639719365547	0.20895528877050562	0.33821154012822474	2.1721914931893484E-4	2.1721914931893614E-4	-38856.45262107931	0.0	6.565553692343814	-6.574205592598766	-6.983384199880112	-18365.465840379846	-2.1861257726927024	2.0975355406305614	23307.833893724193	1.0	3.7015887637603324	4.02627991023013	4.5272555055933505	5.080799540107838	5.237821268661211	5.378260307530541	5.2454720318515005	4.976142532159248	4.791854207928292	4.309987412225555	4.113892466455976	3.802850462600805	40.51161664642483	56.05200442374502	92.50433475099958	160.90265263688445	188.25948841207776	216.64505162852464	189.70534106171613	144.91429984800848	120.52463934594157	74.43955190615867	61.184412933863854	44.82878532220814	-8.942727965097657	4.527078810822322	1.0	1.0
49300000	-33804.34904075016	5016.418715559587	-38820.767756309746	3.156642303782041	2022.4378782441631	836.2585727957434	0.16997730739484027	1.5628894804344315	0.28162645987314316	0.029420802667492602	3.812777390109717	0.1433085595203712	0.28496250086298	0.24686857367167023	0.26156401041253646	0.20660491505281353	0.3283481658879148	2.2426167039417064E-4	2.2426167039417094E-4	-38820.767756309746	0.0	16.059587787609	-7.554670438512744	-7.65389565052465	-18212.22013921848	-2.044836122865673	2.10521156901742	23307.873047366425	1.0	3.6249343157623297	3.9479777572283457	4.446411059694986	4.997146033089701	5.1533709259712275	5.293097281080662	5.160982863955075	4.893020126397035	4.709667007197924	4.230245533269642	4.0351457074066985	3.725682143468079	37.52225845771339	51.830447037063294	85.32018481115563	147.99019670487868	173.01372488930724	198.95870310048053	174.33571972165674	133.35571760637023	111.0151864920775	68.73410661207606	56.551159560848646	41.499531726246154	-8.95521649982683	4.5041053158865765	1.0	1.0
49400000	-33784.84676090929	5070.529245608015	-38855.376006517305	2.9486296457359638	2022.6458909022092	818.0217134200833	0.19662912254112302	1.5599610977011065	0.25346591802618684	0.03234918540081772	3.77015137760968	0.18744329872108195	0.28257168899441104	0.24925387223674286	0.2667638471408301	0.20141059162801614	0.2946123925355987	2.3778901266379115E-4	2.3778901266379056E-4	-38855.376006517305	0.0	18.293909071947674	-7.70597315577938	-8.40034727396014	-18157.945014398163	-2.0068278045334633	2.090009242191149	23307.824594232017	1.0	3.632954670056689	3.9580304742724763	4.459599569475168	5.0137993810348185	5.171007131365604	5.311612546696773	5.178666958324204	4.90901838717156	4.724511738751044	4.242074081176902	4.045746824053412	3.734336332429443	37.82441032730574	52.354111571095984	86.45288379064789	150.4753646918	176.09209608093403	202.67679080833867	177.4461102022987	135.50633434647375	112.6754698753726	69.55195875084	57.15385397233219	41.86023506178911	-9.026341630697152	4.532441987337043	1.0	1.0
49500000	-33736.324457768824	5133.929781948126	-38870.25423971695	3.4526999629950685	2022.1418205849502	815.5820631421251	0.16607715823885744	1.5599610977011065	0.25346591802618684	0.04109790901739692	3.7919546182953665	0.18744329872108195	0.28578575201496076	0.2418884233528871	0.26268060946027044	0.2096452151718818	0.3370413428816923	2.3466894588704796E-4	2.3466894588704759E-4	-38870.25423971695	0.0	26.349730891836654	-8.14777237028125	-11.297960116103239	-18088.73021206531	-1.8971229784881485	2.083539801866835	23306.51588082528	1.0	3.5813600982833	3.9071188295765236	4.409741633212379	4.96510572108148	5.12264373723978	5.2635445398133065	5.1303196561473055	4.860104600783151	4.675210336352647	4.191759162130204	3.9950194559773173	3.6829547456936726	35.92236558407863	49.75539149922536	82.24821055284339	143.32370180916845	167.77834566742942	193.1649601822321	169.07115404167925	129.03769884583647	107.25512437131636	66.13903797269005	54.326897596417986	39.763712322170456	-9.104531156979515	4.5419638506068525	1.0	1.0
49600000	-33732.609348119	5134.556542268221	-38867.165890387216	2.950263724122088	2022.644256823823	808.9956897779089	0.22459835409921056	1.4969163132246053	0.25508868306477755	0.04109790901739692	3.8702142061152633	0.11208453447874259	0.2886455771252276	0.24410825382950635	0.2561704037234104	0.21107576532185574	0.34008845905389823	2.308147441284504E-4	2.308147441284514E-4	-38867.165890387216	0.0	7.204557168958713	-6.6725437798455	-6.875957073044592	-18093.10466346745	-1.7931804691607016	2.060097297079147	23305.93423203873	1.0	3.5865131206409924	3.91212768090117	4.414528038776185	4.9696463391756875	5.127114633738364	5.267953077847441	5.134787155514662	4.8646916892203755	4.679879253439564	4.196642040190442	3.999989405124076	3.6880628053109614	36.107952092120954	50.00523404758462	82.64282749042076	143.97595970929905	168.5301446410079	194.01841511807436	169.82816903833157	129.630965825968	107.75706049141732	66.46277657496347	54.5975715755833	39.96734738255619	-9.093763740066303	4.539953713786262	1.0	1.0
49700000	-33777.42779800865	5128.637487361352	-38906.06528537	2.8748325722111576	2022.7196879757341	815.8620006513203	0.2295644907759847	1.5484496097907146	0.28314837875595267	0.033688101103700796	3.7585037016997775	0.14664571787386593	0.2861108597625613	0.24410825382950635	0.26228035683554973	0.2075005295723827	0.3035841104852722	2.26973568920644E-4	2.2697356892064125E-4	-38906.06528537	0.0	8.960535505199264	-6.906038626426321	-6.673345991121581	-18099.778644120976	-1.634752513355337	2.0397228979725637	23306.246587891117	1.0	3.59184930045115	3.9156010806114327	4.415127299848171	4.967069872103803	5.1236373199560585	5.263670053624004	5.131265948667902	4.86271564810356	4.67896048975933	4.198487786376258	4.002960164315764	3.692818038336668	36.30114561632378	50.17922420679602	82.69236696187052	143.60548784917768	167.94513017523155	193.18920657407452	169.23122053311485	129.37506262837312	107.6581026843296	66.58556327300634	54.7600089749192	40.15785402553806	-9.01588606402082	4.513981486298257	1.0	1.0
