# BEAST v10.5.0
# Generated Mon May 18 09:51:47 CEST 2026 [seed=1779090702777]
# Alignment_101025_sa_cov1_lag1.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.coefficients3	skygrid.indicators1	skygrid.indicators2	skygrid.indicators3
280400000	-31415.180549654062	7335.56617510149	-38750.746724755554	2.1874631843879824	2023.4070573635572	639.7263772131599	0.15400718332705973	1.4687435789351304	0.32665752869999776	0.03900436586358849	3.8611760340034045	0.15041130917079518	0.2821220260969577	0.2501302187600972	0.265042578717461	0.2027051764254819	0.35625064856260247	3.0469361780555306E-4	3.046936178055537E-4	-38750.746724755554	0.0	2.3815299698884886	-5.52841257396304	-12.472202738907487	-17039.266412314508	-1.198143049362204	1.9514947792029458	24553.88446825246	1.0	3.201246272286043	4.0814370844433965	4.826546222487959	5.253128270676362	5.55264087432202	4.948842555194941	4.429744223908855	4.369725483094932	3.6030648298506005	3.2203689750648405	2.7245558020941596	2.565099343233773	24.563123469414446	59.23052798772566	124.779255790007	191.1633447493592	257.9177857672736	141.01165622093794	83.909952005749	79.02193586449795	36.71057386775503	25.037356637510776	15.249638564654468	13.00194996126864	-16.30217817760122	6.411068626042786	0.2502765264881436	1.0	1.0	1.0
280500000	-31508.04802667014	7250.0646750764	-38758.11270174654	2.8572888780828545	2022.7372316698622	658.359583594165	0.16228689599555557	1.4034790191060575	0.24024225545054476	0.029164826806500996	3.993630594915265	0.17119640772605152	0.2873568653364757	0.24184712056650348	0.2663134436976551	0.20448257039936357	0.3624852582712757	2.7901543465586954E-4	2.790154346558689E-4	-38758.11270174654	0.0	4.102660614252725	-6.084077522640797	-12.345506937220422	-17122.26784809393	-1.2673427244510826	1.9539906889025396	24552.360797328205	1.0	3.226300697910517	4.1101920070167814	4.84973327805916	5.283873649028091	5.5866640146233335	4.966154454476963	4.443117935525106	4.392936887778896	3.6261116724480207	3.2403468987836916	2.7443876548325337	2.578980117060142	25.18631264399083	60.95842089056929	127.70632322468514	197.132018513153	266.8439457340862	143.47408900587416	85.03967697544333	80.8775989564731	37.5664615558713	25.542580900894755	15.555085933569396	13.183685484837227	-16.233552150334546	6.379004585543283	0.26090269417070105	1.0	1.0	1.0
280600000	-31529.369207904554	7248.8541767121105	-38778.223384616664	2.380536070478075	2023.2139844774672	656.505623638921	0.173926976702364	1.5222169758164348	0.26642097138070686	0.029164826806500996	3.842157913615819	0.16611233567815037	0.28664652799226226	0.24967177381989428	0.2599513743941265	0.20373032379371483	0.31174400158584475	2.967876190989697E-4	2.967876190989706E-4	-38778.223384616664	0.0	2.6058990122398	-5.619790518678549	-12.420225604867767	-17123.753093361964	-1.2892982374374766	1.9513703417282595	24551.078763110207	1.0	3.232513929477286	4.119394928398859	4.858385758077015	5.296016736503651	5.6005393178062075	4.97295952445962	4.447537992913286	4.400726513713014	3.6323804585348647	3.2447987431604144	2.747841904119512	2.5800225678315774	25.343288194490533	61.52200578165173	128.8160938449879	199.54040287531623	270.57229253862965	144.45376983991002	85.41638915936726	81.51006533898406	37.80269734960717	25.65654598523332	15.608909985392318	13.19743599381037	-16.24911453106029	6.379879354063239	0.2651434554288044	1.0	1.0	1.0
280700000	-31583.916648579005	7255.6254786935915	-38839.542127272594	2.511674336273925	2023.0828462116713	659.9310101412276	0.173926976702364	1.4808692557445708	0.2642328999654825	0.06198516086006792	3.90028385474712	0.11870185198037053	0.28968266186143354	0.24263348171953664	0.26041566248268155	0.2072681939363462	0.3509967302598228	2.86654707946422E-4	2.8665470794641927E-4	-38839.542127272594	0.0	4.849383136520938	-6.2570884046763435	-12.731851460961948	-17115.938734251988	-1.3944613372407528	1.9645993218373696	24551.15827792199	1.0	3.2604310583309717	4.1481476358939435	4.885952814250851	5.325243044658871	5.630489142733389	4.9992525280268385	4.472956192614734	4.428283066235353	3.659874687852689	3.271612017282666	2.774606246818214	2.6054865933086755	26.06076843301834	63.31660619474658	132.4165736442738	205.4582899369815	278.7984565248218	148.30226587565178	87.61534839774069	83.78743586498965	38.85647337811956	26.353787881713902	16.032312978408424	13.537811108612733	-16.212391964741272	6.373124802272342	0.2674640931243741	1.0	1.0	1.0
280800000	-31640.13884768284	7174.919273917748	-38815.05812160059	2.2346514144160188	2023.3598691335292	670.8210239846082	0.2151904283378979	1.435836791958204	0.2642328999654825	0.041121524998983944	3.890270681819509	0.15334767291989804	0.2878371374911738	0.24971412404096566	0.2564101805446444	0.2060385579232141	0.32591519600659596	3.068482753025136E-4	3.068482753025147E-4	-38815.05812160059	0.0	3.3253843739633635	-5.868354839554157	-12.3099727655531	-17199.884685148114	-1.4059891480576845	1.9460171001148416	24549.180416881645	1.0	3.321500915027973	4.210096134194945	4.940190125171275	5.385508427335524	5.693015112294621	5.047402869457252	4.518882090978875	4.483954402176735	3.7177530499009794	3.3276895586916493	2.8320725843370402	2.657662048601673	27.701897565813265	67.36301538810275	139.79682592897805	218.22102544188178	296.7871194567175	155.61777951584074	91.73299149775738	88.5842788434646	41.17177916372829	27.873866316458567	16.980618141897367	14.26290411103464	-16.048766020940985	6.32217221909609	0.2770177715225403	1.0	1.0	1.0
280900000	-31498.21310517005	7300.018165926131	-38798.23127109618	2.581617794603947	2023.0129027533412	647.0497254618538	0.20422724908373976	1.5857590003080957	0.3206255121000856	0.04597398445792358	3.6378093866582955	0.20560486739183534	0.2834136006612891	0.25206593668933197	0.25767917758957654	0.20684128505980026	0.3699680960503545	2.9142450594649773E-4	2.9142450594649757E-4	-38798.23127109618	0.0	3.521879184022473	-5.927155130915106	-12.136629372501018	-17076.924606121673	-1.258773482535532	1.9518979742111218	24552.19177995081	1.0	3.248786992546468	4.125190520965701	4.858047391797964	5.2887879290566495	5.589110559710215	4.973174280185667	4.454483953346212	4.405214465762242	3.6450327814223265	3.2624655798150695	2.770801250786207	2.6065403521748576	25.75907500876143	61.87959748804961	128.77251419598934	198.10316474253864	267.49759073843575	144.48479544547615	86.01175331304111	81.87670070934723	38.28402783587262	26.113843599262676	15.97142600195368	13.552084215983104	-16.04016017141107	6.322120270351731	0.25915406466729196	1.0	1.0	1.0
281000000	-31578.33445282554	7213.791052807663	-38792.1255056332	2.2838368702926677	2023.3106836776526	661.6166160485601	0.2327418980012878	1.5931250706857965	0.2517105471179659	0.0308728080049933	3.7264636813733176	0.16508599481661473	0.28800800255031284	0.246601887330688	0.26225941790390805	0.2031306922150889	0.3365101683080186	2.909360001894104E-4	2.9093600018940887E-4	-38792.1255056332	0.0	5.197742075935891	-6.329251072612411	-12.738906116839356	-17162.069676376184	-1.3570513991290265	1.9537592640825605	24552.155021558938	1.0	3.2930920053684796	4.171543710524906	4.905985527591642	5.337817368377827	5.638871501082338	5.021287648978803	4.501359347719655	4.452122879132168	3.6902095446598544	3.3067268353886625	2.8139419387133118	2.649219616055367	26.925990382342455	64.81543118146523	135.09598524235784	208.05810015769433	281.14526725748624	151.60639398164724	90.13957908839046	85.80891273524863	40.053239020346595	27.29563598513838	16.67552271794409	14.142997369642737	-16.039090053224438	6.336028603290708	0.2599002991357911	1.0	1.0	1.0
281100000	-31456.905251459513	7316.923093827613	-38773.828345287126	2.5261075383750087	2023.0684130095701	649.5444403314274	0.2038729736398063	1.617453880388556	0.2517105471179659	0.03815701890886392	3.7237195851281686	0.16508599481661473	0.282327208103917	0.25090472694805865	0.25688104531175027	0.20988701963627188	0.32144673257571416	2.9127025159395264E-4	2.912702515939513E-4	-38773.828345287126	0.0	4.206307410713757	-6.109813965581542	-12.41681087462676	-17056.25995477264	-1.30706814008879	1.9631472523759355	24549.664509866903	1.0	3.227079353895839	4.111978480773059	4.841422577208226	5.283307026750093	5.5889808673640555	4.949942241090032	4.424101524670327	4.3865509815635555	3.622697510442492	3.234657018796238	2.7405697572275702	2.568333403367478	25.205931754356858	61.06741884171523	126.64939217778112	197.0203507594629	267.4629005978724	141.16681004492767	83.43780672313486	80.36276777599087	37.438422267955254	25.3976593650549	15.49581143222741	13.04406711729732	-16.097066146620858	6.31206635187018	0.2732389670585012	1.0	1.0	1.0
281200000	-31558.99309768549	7196.883332235519	-38755.87642992101	2.644162871630856	2022.9503576763143	670.6321961107063	0.20107976263530214	1.5836785433568357	0.2623864202651103	0.03400508262578407	3.790151136180726	0.12869905493621747	0.27840244975947925	0.25036126381102786	0.26650082062806607	0.2047354658014246	0.36175274917495953	2.762975502658031E-4	2.7629755026580325E-4	-38755.87642992101	0.0	7.462359928799156	-6.709928170617271	-14.438519581551702	-17174.441538928724	-1.4298216526626257	1.9686031370287582	24548.95070808154	1.0	3.2751129725590618	4.153299117761921	4.879787968916653	5.316611756559096	5.619368498560366	4.989377896607906	4.468046629416107	4.427790712838716	3.668825508934908	3.2841614289422654	2.793247925853114	2.6238831477405267	26.44621300816632	63.64362212863864	131.60275705222745	203.69255150475885	275.7152136920365	146.8450422754467	87.18624951356695	83.74619299021391	39.20583190960177	26.68659632193223	16.333985314385373	13.7891651226217	-15.939649345316498	6.281672206149666	0.26832883615024883	1.0	1.0	1.0
281300000	-31528.67213559369	7229.973149957107	-38758.645285550796	2.181214883434179	2023.413305664511	662.8243021052714	0.22115197170370487	1.5836785433568357	0.25087619600524047	0.03400508262578407	3.781589151372193	0.12869905493621747	0.2865608562280923	0.2441832579189267	0.2645204200515542	0.2047354658014246	0.33835820843691516	2.851289658760229E-4	2.851289658760212E-4	-38758.645285550796	0.0	2.146129856880783	-5.423022370421781	-12.692522917496365	-17144.055577000196	-1.4235082983729572	1.9562469589749811	24546.922735272987	1.0	3.2994973929778686	4.180134114272818	4.903024838833706	5.344794945015608	5.649701649674265	5.00878948244682	4.484868209469827	4.451023795253505	3.6919182990602857	3.3052368397286385	2.814206758449501	2.640955067940139	27.09901534188782	65.37462029576308	134.69659959764314	209.5149181155114	284.20666002403664	149.72338362198767	88.66526480066862	85.71465335158886	40.12173867665137	27.254995890284114	16.679939310245665	14.026593562378388	-15.88769612427768	6.261042696671867	0.275267772751699	1.0	1.0	1.0
281400000	-31566.69047651552	7181.325491331763	-38748.015967847285	2.2026600474827607	2023.3918605004624	670.4303158959589	0.2177698313931845	1.589393815774141	0.27065246696810297	0.037387222936304434	3.744947797354827	0.13984886557341508	0.2809736885202627	0.2542884548865728	0.2638023159731466	0.20093554062001576	0.3265573986015935	2.8097099443608265E-4	2.80970994436082E-4	-38748.015967847285	0.0	5.1864771557742735	-6.3269904958515095	-12.955820981794218	-17190.191054596286	-1.5104396748740152	1.9669745428575018	24547.355566935006	1.0	3.3159016308205387	4.203521973061096	4.928481355199409	5.376182541300676	5.684357284643772	5.03239401230517	4.503578526497504	4.473714913505122	3.7098776388197128	3.3195148772771366	2.8254071576559014	2.6485576987595305	27.54722021360472	66.9216125868194	138.16952250338198	216.19538117320013	294.2286789771072	153.29957481191033	90.33983705127328	87.68184921747917	40.8488079128288	27.646935148261726	16.867811446696994	14.1336389726529	-15.970569895650714	6.285840072695911	0.2814825629628752	1.0	1.0	1.0
281500000	-31663.20287507683	7142.7246789897035	-38805.92755406653	2.7468470236506914	2022.8476735242946	681.0481778812599	0.21432635994633545	1.589393815774141	0.22486628824591468	0.037387222936304434	3.794177447523864	0.13984886557341508	0.28197803498152574	0.24854837621473708	0.2645037899812745	0.20496979882246052	0.3105920007599687	2.8277946000358843E-4	2.827794600035877E-4	-38805.92755406653	0.0	7.774084865563031	-6.753560220007705	-15.177449507840615	-17223.00340300445	-1.5677244134506862	1.975742644261305	24543.932059036484	1.0	3.332672633047905	4.224401077691991	4.947394186300848	5.400693467417636	5.711529138087045	5.0478798140931875	4.5155429392598965	4.491712572619996	3.7262108720909604	3.333148437799836	2.8379394976766923	2.6570416581195535	28.01311050886074	68.33356479387432	140.8075671581658	221.56000758903554	302.33302393765723	155.69201828352075	91.42719196117176	89.27420359372971	41.5214795182076	28.026442451406517	17.080534771493486	14.254058285293537	-15.96625860331074	6.278834896453438	0.288641139982522	1.0	1.0	1.0
281600000	-31476.759395131354	7273.327338409275	-38750.08673354063	2.2848373590416866	2023.3096831889036	652.977832482071	0.21040704908536206	1.558986073265852	0.25576075476074916	0.047211136299998055	3.7513660059009943	0.1762689806870189	0.28689096724863866	0.24345745978248642	0.26007199596339214	0.20957957700548055	0.32593902975897854	2.9041881240986575E-4	2.9041881240986385E-4	-38750.08673354063	0.0	1.7598558331924208	-5.222709712022926	-13.184816098858784	-17100.02180863268	-1.3672411935604702	1.964642938542139	24547.614093551412	1.0	3.2554036740565615	4.140646252726733	4.863614996390638	5.310149087698081	5.617509568680144	4.9672135924008725	4.439804891019173	4.410077653073788	3.648303640566352	3.2589784280863334	2.7662051582811147	2.5897999400321616	25.930079722062835	62.843421061201724	129.491468206071	202.38039856684946	275.20315453136647	143.62612835574652	84.75840293483905	82.27585222897054	38.409454513063416	26.02293925515003	15.898188283198749	13.327105116255085	-15.978701529946449	6.268671771061175	0.28078201826105953	1.0	1.0	1.0
281700000	-31441.095921650427	7333.7739227552165	-38774.86984440564	2.44109317984166	2023.1534273681036	644.8660817215854	0.18960857640175077	1.5800281625938823	0.25576075476074916	0.04270719215356017	3.7707874106328565	0.16110790345717568	0.2881994242452546	0.24350745960316075	0.25832031509158154	0.20997280106000088	0.32233745726897317	2.9317399347354755E-4	2.931739934735481E-4	-38774.86984440564	0.0	2.116224110158046	-5.408830907338922	-12.690106148211921	-17042.60516224075	-1.2446039687812978	1.9646654547147182	24550.4668036877	1.0	3.2116370547671718	4.089515540803047	4.815720199812013	5.252410617289542	5.555068178480201	4.925249939966579	4.404095324126782	4.363887928332341	3.6051990495442228	3.220664750644639	2.7299298437378	2.560606387212148	24.81968416727893	59.710957173549815	123.43567865813908	191.02620494287333	258.5445910969755	137.72376001339117	81.78512033987008	78.56198478739041	36.78900596335847	25.044763171468798	15.331811359597737	12.943663808507969	-15.995965342943952	6.279270205388964	0.26826748861285526	1.0	1.0	1.0
281800000	-31408.03614569171	7378.195549414196	-38786.231695105904	2.6143478271017053	2022.9801727208435	640.2549498696458	0.14348689575774623	1.6196060648222732	0.2411962707911052	0.025138948098057886	3.781312207954281	0.1892596125765112	0.28768308558703726	0.2496696651538763	0.2538550598299473	0.20879218942913694	0.35334210609959404	3.0602573899606055E-4	3.0602573899606196E-4	-38786.231695105904	0.0	3.325754800121774	-5.868468817225335	-12.161795733539774	-16998.62971711576	-1.2056713743276128	1.965163246316982	24549.986127385582	1.0	3.182661070253632	4.06015716977662	4.784705676363532	5.222093647669071	5.524930225357619	4.893203780914443	4.372005784898815	4.3333697224155845	3.575482329453141	3.1908906940582176	2.700668050753582	2.5306051445378914	24.1108288692873	57.983423604569296	119.66613732752651	185.32177669371066	250.86883312703682	133.3802112354448	79.20233533184175	76.20062939349067	35.71184153529025	24.310070638403438	14.889675461955443	12.561105121348364	-15.997237969775592	6.267446649495943	0.2696249840895102	1.0	1.0	1.0
281900000	-31364.93552639613	7451.110788941467	-38816.0463153376	2.2070996296354335	2023.3874209183098	625.9837169675634	0.20129936744067348	1.6053125580331984	0.2540262813944271	0.034024466685116175	3.7761324309528788	0.1292048954936806	0.2866260578768482	0.24776063038532717	0.26132994981008417	0.20428336192773827	0.35948797366403473	3.0942808032396503E-4	3.0942808032396606E-4	-38816.0463153376	0.0	2.121322623181285	-5.41126418139541	-12.719065788650788	-16923.011241727498	-1.2069160322648251	1.97366612529108	24546.894288440046	1.0	3.1520455791536897	4.033121056157759	4.752601808027769	5.197090092494483	5.503023400881707	4.855650488431033	4.330707352277999	4.301218348432075	3.5430600319307075	3.155553266185226	2.6651185121368153	2.48949224043179	23.383849205131725	56.436779014445364	115.8854042044846	180.74552314104426	245.4328535546222	128.46422853620828	75.99802493703086	73.78964044890316	34.57255059945022	23.46601645398468	14.369652423302922	12.055153446644386	-15.990295629019327	6.2385882974088975	0.2795535647488537	1.0	1.0	1.0
282000000	-31446.201327654875	7314.07079430879	-38760.272121963666	2.837363033371442	2022.7571575145737	652.9269948049122	0.16525396029419834	1.530154296852949	0.2540262813944271	0.03807190949603113	3.8248029664551173	0.18769058550725173	0.2852418673386418	0.23999201229534017	0.2629235084798395	0.21184261188617629	0.3735773986336596	2.9860861596235416E-4	2.986086159623535E-4	-38760.272121963666	0.0	2.568397441075951	-5.6050648735133946	-12.369541760469883	-17063.136174127496	-1.253072944617887	1.9534847926654035	24549.000966101074	1.0	3.2509914818024512	4.129195211518662	4.85055026364466	5.290794072330781	5.594751320255408	4.956361617288189	4.4339809490844555	4.399694826928853	3.6425243191033005	3.2569886126804954	2.7672123104485573	2.594719380897093	25.815923250508927	62.12790298902725	127.81070008132488	198.5009869848557	269.01074425037467	142.0759277676976	84.26620956167623	81.4260158456285	38.188114142862005	25.971209892724044	15.914208243901495	13.392828550502209	-15.889852927690036	6.246875415254939	0.2739994349044207	1.0	1.0	1.0
282100000	-31512.30931270799	7329.213114329378	-38841.522427037366	2.2791808222775582	2023.3153397256676	645.3723977970318	0.21055257534944216	1.6185119053947106	0.2687530822468563	0.03807190949603113	3.726946687173123	0.13716384033981122	0.27810118093297165	0.2485930308674823	0.2628550378562287	0.2104507503433151	0.32736281529028216	3.04625491999646E-4	3.04625491999644E-4	-38841.522427037366	0.0	4.411168173742399	-6.158941412541909	-12.416584692265971	-17047.542926371305	-1.2124440388482511	1.9450589621186056	24547.9428797615	1.0	3.252800001398609	4.132016104411438	4.850205997492261	5.293605521004413	5.598840424379832	4.9532042736414965	4.429414858585463	4.399724258621065	3.6430859430580123	3.2564351255768638	2.7669846736394543	2.5918671106042552	25.862654097689763	62.303406571035744	127.76670675651332	199.0598475572222	270.11300929658347	141.62805265969115	83.88231952811053	81.42841238633189	38.209567526353034	25.956839140362632	15.910585996611502	13.354683010047376	-15.85242752230845	6.226965872483914	0.2787132757790872	1.0	1.0	1.0
282200000	-31551.879050571035	7295.985378889046	-38847.86442946008	2.183354706294149	2023.4111658416512	651.7617687308332	0.19087091371584386	1.5489924597089648	0.278409784392395	0.03807190949603113	3.757860402698895	0.1857945299878444	0.2896925833562682	0.25544130646730456	0.2516097927529069	0.20325631742351813	0.2970956486397878	2.8510439040232164E-4	2.851043904023221E-4	-38847.86442946008	0.0	8.870558722334861	-6.895147573715374	-15.986970851820322	-17072.320289861924	-1.2369681994337505	1.938112787818283	24545.7016259344	1.0	3.253300468285209	4.136202460414475	4.8543192933645765	5.301621028493498	5.608851029686706	4.955484662124944	4.428877049572021	4.402638402327086	3.6439122099440846	3.25512296227494	2.7643076920500427	2.5865842445847442	25.87560073907768	62.56477752535295	128.29333136293863	200.66182501020288	272.8305836083425	141.95138816507418	83.83721898942511	81.66605257243046	38.24115187348435	25.922801864724402	15.86805060944752	13.28431803698418	-15.88751313903553	6.232152021688814	0.283275211907346	1.0	1.0	1.0
282300000	-31355.88215764946	7382.796310352228	-38738.678468001686	2.4363196889626413	2023.1582008589826	640.5291105622341	0.19087091371584386	1.6138451111561036	0.26463968566758606	0.040736455115821545	3.687414929841868	0.20249290450275131	0.2861631419169507	0.2553112089344229	0.2542719714688312	0.20425367767979308	0.2919071144638754	2.91442432127962E-4	2.914424321279618E-4	-38738.678468001686	0.0	6.18678908244538	-6.511591533978766	-13.45114657054437	-16991.177706394596	-1.1155992556997796	1.936770073369745	24548.75012404158	1.0	3.2210098924958466	4.100595238334887	4.8217546118427315	5.263572632994902	5.568316766829086	4.926755331292743	4.403284329558744	4.370487306220052	3.6125933431796198	3.2262278285008477	2.735977433687516	2.5624055718317527	25.05340865926686	60.376215141342975	124.18279233119911	193.17038687676254	261.9927330245954	137.93124430046151	81.71881993979414	79.08215953961276	37.06204288957226	25.184477399124127	15.424812801732722	12.96697281166583	-15.930744721581323	6.247677813832386	0.2758946168281461	1.0	1.0	1.0
282400000	-31459.442764408337	7318.036434796316	-38777.47919920465	2.3535142421079898	2023.2410063058371	644.6646011986335	0.19087091371584386	1.6051515022221585	0.27167795457918326	0.041990309682510864	3.736002265770886	0.1543070540293924	0.28664202154604557	0.24850540319974873	0.25670802978433294	0.2081445454698706	0.3162686379103782	2.991979536308283E-4	2.991979536308271E-4	-38777.47919920465	0.0	3.481885783896398	-5.915448736271992	-12.25762465280614	-17055.065633956765	-1.0384826424564464	1.9222852853579104	24548.571366608052	1.0	3.190413324056898	4.074826470004073	4.802100514881046	5.244914712108512	5.550831199371252	4.909261160445328	4.383352149394231	4.347874276661287	3.585062354907313	3.1969380487971963	2.7035163621232323	2.530300644183964	24.2984685094252	58.84026915071158	121.76592020859286	189.59964398606147	257.4514604868672	135.53923565649708	80.10611148826138	77.31394007535634	36.05560589272973	24.45752767239899	14.932146350307796	12.557280842669847	-16.09758224738541	6.296597195145763	0.2750359989825811	1.0	1.0	1.0
282500000	-31413.204692351006	7424.419616205357	-38837.62430855636	2.486423492601468	2023.1080970553437	632.5844645450068	0.2093146125053635	1.5921383443104336	0.2769687942384833	0.03106191686423207	3.7199689445146733	0.17054738756678892	0.27893210572346067	0.24868183495487992	0.2654758863894788	0.20691017293217853	0.27919993146969674	3.148073120678987E-4	3.1480731206790115E-4	-38837.62430855636	0.0	1.591533861586886	-5.121498180094706	-13.438103438247879	-16950.150712682538	-1.0070048959783107	1.9306525648151727	24548.64948735854	1.0	3.1781918359620738	4.060886715333099	4.7858805153367125	5.228409050674499	5.533932405452669	4.89219607004241	4.367133792003346	4.332730634334773	3.5717056169645023	3.1841898375876454	2.6919200115726536	2.518514436054978	24.003312363296182	58.02574058781615	119.80680838616985	186.49586190756133	253.1373952251706	133.24587024627488	78.81740057790444	76.15194603762818	35.577222545992775	24.147716906287293	14.759988079833642	12.410146896034707	-16.05981361268798	6.278481021162898	0.2754559952138866	1.0	1.0	1.0
282600000	-31330.63360077861	7449.643654252097	-38780.277255030705	2.398715877908865	2023.1958046700363	626.2291059674842	0.17110441769021487	1.5990236644342946	0.2700834741146222	0.03770560584448778	3.7987912916021203	0.12329154631423477	0.2787201822171401	0.2521556161965241	0.2648483932803108	0.20427580830602288	0.36247703642191936	3.006508626653331E-4	3.006508626653333E-4	-38780.277255030705	0.0	2.8603596434832634	-5.714573069048713	-12.388322954931294	-16921.81291812879	-1.0713454386322747	1.9358731078582398	24547.41288930188	1.0	3.173665641514954	4.063901279175249	4.788631881162164	5.239219093058695	5.548850494556923	4.89111407305759	4.360263248459084	4.333054143561951	3.5677976345883664	3.175887873923835	2.6808511792735263	2.5020453410265047	23.89491420479409	58.20092680966269	120.13689463019585	188.52282612509987	256.9420298220597	133.10177658493996	78.2777382049714	76.17658588023228	35.43845870721321	23.94807330160493	14.597513109991015	12.20743681503255	-16.135502057821398	6.288319630508987	0.2849141563278386	1.0	1.0	1.0
282700000	-31324.622907719862	7464.8820200097425	-38789.504927729606	2.550829029783382	2023.0436915181617	628.5681226256814	0.19756803664951722	1.5464748074290495	0.2615824293352729	0.03770560584448778	3.8149900335706133	0.14167908717103356	0.2869540453503633	0.24479200095676118	0.26025124991885695	0.20800270377401653	0.3240497999145436	3.003706789867651E-4	3.0037067898676454E-4	-38789.504927729606	0.0	4.903640725335615	-6.2686461421870305	-12.698249384829271	-16907.648042286724	-1.156853763694561	1.9651337243874518	24548.74590648176	1.0	3.161221764144058	4.0446008537606515	4.770855153508281	5.2132638664724	5.518861981405703	4.877766093555208	4.3524377866229145	4.317197868375618	3.5553373846489302	3.167638444657486	2.6748314120722743	2.5017153919881863	23.599411237199078	57.0883948678214	118.02012414285534	183.69262904785097	249.3511094637422	131.3369414937636	77.66756929257849	74.97823477172693	34.99962631257798	23.751327998826486	14.509903438827639	12.203409647411673	-16.101777204932056	6.288086017928364	0.2749008515581423	1.0	1.0	1.0
282800000	-31310.249904923992	7507.7330395690515	-38817.982944493044	2.3107354632571666	2023.2837850846881	615.4041639686002	0.19756803664951722	1.5062199158923	0.2656393055611448	0.024337843265114633	3.8146951045564004	0.19153979407549712	0.2884331473085704	0.24588216834081772	0.2589004017631363	0.20678428258747353	0.3301429109485394	3.0262299561505855E-4	3.026229956150598E-4	-38817.982944493044	0.0	4.058075961349748	-6.072814210035908	-12.291644146183481	-16866.150935150057	-1.0943539941449865	1.9669099177900575	24550.62788562171	1.0	3.1133981070833925	3.993915077484435	4.723744489022953	5.160791841722194	5.464024466087775	4.8346624722033695	4.312232542494394	4.270231849452277	3.50875573572082	3.1233077077987796	2.630776585451166	2.4618195145617294	22.497363106670676	54.266933256885586	112.58905280772326	174.30242090371308	236.0454723909098	125.79611635442669	74.60686614819616	71.53821979370511	33.406675180602335	22.721411272678637	13.884548254602898	11.726128001945709	-16.172746456857233	6.307925025302473	0.26748685979433073	1.0	1.0	1.0
282900000	-31305.078991484508	7470.414488963193	-38775.4934804477	2.5338797724409647	2023.0606407755042	626.9484380107237	0.195118210060347	1.565735886526346	0.273264469549804	0.043580954552979334	3.7385106333962996	0.1837898459141982	0.29136269420124045	0.2447182123687692	0.2589004017631363	0.20501869166685197	0.31365803551723215	2.9985686165592455E-4	2.9985686165592455E-4	-38775.4934804477	0.0	2.8827751244256836	-5.722525212043777	-12.246979463493863	-16904.964666040793	-1.1468732959400394	1.9641111092968795	24550.83814580724	1.0	3.1592967588033294	4.03887729694173	4.768196008232012	5.2046026568885395	5.507451200812428	4.879190985821262	4.3573702360667195	4.315106335807091	3.5543467265827733	3.1693531721135875	2.6772867111494305	2.508670455387652	23.554025942012377	56.76257949693938	117.70670838093923	182.10849883354075	246.52199058761303	131.52421587716998	78.05160699621023	74.82157923395842	34.964970819165245	23.792089990930783	14.545573363597645	12.288580977868854	-16.11016836616005	6.303017318047823	0.266910258396965	1.0	1.0	1.0
283000000	-31308.605756878856	7471.775566434811	-38780.38132331367	2.229832814466399	2023.3646877334788	619.7919646212654	0.17341851119090554	1.568203567270808	0.2323057815371717	0.043580954552979334	3.8088822171225574	0.1736089683255524	0.28873812083209666	0.2518495098558095	0.25278009196450085	0.2066322773475909	0.3093527902592168	3.1205874224528367E-4	3.120587422452838E-4	-38780.38132331367	0.0	2.246749118299746	-5.469388562836617	-12.52912437676258	-16904.92200092205	-1.1487051486080406	1.964058995832077	24550.751941471266	1.0	3.150786864682355	4.0245961438703075	4.754621076727549	5.184525613190322	5.484112983646674	4.868920584652495	4.351631920796745	4.303276704389028	3.5455781769276467	3.164032226870279	2.673970902571045	2.509794071138052	23.35443413221438	55.95770535537393	116.11964439130296	178.4887569908484	240.83522444313212	130.18032239224374	77.60500486533675	73.94168221924322	34.65971900004796	23.66582979256072	14.497422899638018	12.30239638115451	-16.071500029473594	6.298911505940635	0.2591160664439669	1.0	1.0	1.0
